cell,regime,contention,seed,policy,utility_family,agent,archetype,priority,completion,mandatory_failures,optional_refinement_rate,quality,latency_budget,backend_calls,blocked_calls,allocated,charged,unused,exhausted
broad_heterogeneous__high,broad_heterogeneous,high,488135981,drf,LINEAR,a5,code_review,2.0,0.75,2,0.0,0.56878346109904,0.75,6,12,"{""COMPUTE"": 83, ""MEMORY"": 69, ""DATASET"": 0, ""API_CREDITS"": 40}","{""COMPUTE"": 60, ""MEMORY"": 48, ""DATASET"": 0, ""API_CREDITS"": 36}","{""COMPUTE"": 23, ""MEMORY"": 21, ""DATASET"": 0, ""API_CREDITS"": 4}","{""API_CREDITS"": 14}"
broad_heterogeneous__high,broad_heterogeneous,high,488135981,separable,LINEAR,a0,research,1.0,0.125,7,1.0,0.12230378881825321,0.0,4,0,"{""COMPUTE"": 78, ""MEMORY"": 41, ""DATASET"": 35, ""API_CREDITS"": 28}","{""COMPUTE"": 42, ""MEMORY"": 35, ""DATASET"": 8, ""API_CREDITS"": 21}","{""COMPUTE"": 36, ""MEMORY"": 6, ""DATASET"": 27, ""API_CREDITS"": 7}","{""MEMORY"": 7}"
broad_heterogeneous__high,broad_heterogeneous,high,488135981,separable,LINEAR,a1,code_review,4.0,1.0,0,0.125,0.7661210171191793,0.875,10,14,"{""COMPUTE"": 108, ""MEMORY"": 84, ""DATASET"": 0, ""API_CREDITS"": 82}","{""COMPUTE"": 102, ""MEMORY"": 82, ""DATASET"": 0, ""API_CREDITS"": 61}","{""COMPUTE"": 6, ""MEMORY"": 2, ""DATASET"": 0, ""API_CREDITS"": 21}","{""COMPUTE"": 14}"
broad_heterogeneous__high,broad_heterogeneous,high,488135981,separable,LINEAR,a2,doc_processing,2.0,0.375,5,0.0,0.2558525082853569,0.375,9,3,"{""COMPUTE"": 71, ""MEMORY"": 50, ""DATASET"": 0, ""API_CREDITS"": 59}","{""COMPUTE"": 66, ""MEMORY"": 48, ""DATASET"": 0, ""API_CREDITS"": 30}","{""COMPUTE"": 5, ""MEMORY"": 2, ""DATASET"": 0, ""API_CREDITS"": 29}","{""COMPUTE"": 8}"
broad_heterogeneous__high,broad_heterogeneous,high,488135981,separable,LINEAR,a3,monitoring,2.0,0.75,2,0.0,0.45379837598556544,0.75,12,0,"{""COMPUTE"": 80, ""MEMORY"": 80, ""DATASET"": 51, ""API_CREDITS"": 8}","{""COMPUTE"": 48, ""MEMORY"": 54, ""DATASET"": 48, ""API_CREDITS"": 6}","{""COMPUTE"": 32, ""MEMORY"": 26, ""DATASET"": 3, ""API_CREDITS"": 2}","{""DATASET"": 2}"
broad_heterogeneous__high,broad_heterogeneous,high,488135981,separable,LINEAR,a4,research,1.0,0.125,7,1.0,0.12135800336525715,0.0,4,0,"{""COMPUTE"": 68, ""MEMORY"": 69, ""DATASET"": 15, ""API_CREDITS"": 37}","{""COMPUTE"": 42, ""MEMORY"": 35, ""DATASET"": 8, ""API_CREDITS"": 21}","{""COMPUTE"": 26, ""MEMORY"": 34, ""DATASET"": 7, ""API_CREDITS"": 16}","{""DATASET"": 7}"
broad_heterogeneous__high,broad_heterogeneous,high,488135981,separable,LINEAR,a5,code_review,2.0,0.5,4,0.0,0.3817162449956349,0.5,4,8,"{""COMPUTE"": 92, ""MEMORY"": 93, ""DATASET"": 0, ""API_CREDITS"": 26}","{""COMPUTE"": 40, ""MEMORY"": 32, ""DATASET"": 0, ""API_CREDITS"": 24}","{""COMPUTE"": 52, ""MEMORY"": 61, ""DATASET"": 0, ""API_CREDITS"": 2}","{""API_CREDITS"": 12}"
broad_heterogeneous__high,broad_heterogeneous,high,488135981,joint_linear,LINEAR,a0,research,1.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 46, ""MEMORY"": 129, ""DATASET"": 22, ""API_CREDITS"": 1}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 46, ""MEMORY"": 129, ""DATASET"": 22, ""API_CREDITS"": 1}","{""API_CREDITS"": 8}"
broad_heterogeneous__high,broad_heterogeneous,high,488135981,joint_linear,LINEAR,a1,code_review,4.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 131, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 117}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 131, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 117}","{""MEMORY"": 8}"
broad_heterogeneous__high,broad_heterogeneous,high,488135981,joint_linear,LINEAR,a2,doc_processing,2.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 172, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 1}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 172, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 1}","{""MEMORY"": 8}"
broad_heterogeneous__high,broad_heterogeneous,high,488135981,joint_linear,LINEAR,a3,monitoring,2.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 1, ""MEMORY"": 156, ""DATASET"": 56, ""API_CREDITS"": 1}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 1, ""MEMORY"": 156, ""DATASET"": 56, ""API_CREDITS"": 1}","{""COMPUTE"": 8}"
broad_heterogeneous__high,broad_heterogeneous,high,488135981,joint_linear,LINEAR,a4,research,1.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 46, ""MEMORY"": 129, ""DATASET"": 23, ""API_CREDITS"": 1}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 46, ""MEMORY"": 129, ""DATASET"": 23, ""API_CREDITS"": 1}","{""API_CREDITS"": 8}"
broad_heterogeneous__high,broad_heterogeneous,high,488135981,joint_linear,LINEAR,a5,code_review,2.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 101, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 119}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 101, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 119}","{""MEMORY"": 8}"
broad_heterogeneous__high,broad_heterogeneous,high,488135981,joint_cobb_douglas,COBB_DOUGLAS,a0,research,1.0,0.25,6,0.0,0.20276184747347265,0.25,6,2,"{""COMPUTE"": 76, ""MEMORY"": 63, ""DATASET"": 22, ""API_CREDITS"": 38}","{""COMPUTE"": 68, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 34}","{""COMPUTE"": 8, ""MEMORY"": 5, ""DATASET"": 6, ""API_CREDITS"": 4}","{""COMPUTE"": 6, ""MEMORY"": 2}"
broad_heterogeneous__high,broad_heterogeneous,high,488135981,joint_cobb_douglas,COBB_DOUGLAS,a1,code_review,4.0,1.0,0,0.0625,0.7566256385518071,0.875,9,15,"{""COMPUTE"": 101, ""MEMORY"": 81, ""DATASET"": 0, ""API_CREDITS"": 60}","{""COMPUTE"": 92, ""MEMORY"": 74, ""DATASET"": 0, ""API_CREDITS"": 56}","{""COMPUTE"": 9, ""MEMORY"": 7, ""DATASET"": 0, ""API_CREDITS"": 4}","{""COMPUTE"": 15}"
broad_heterogeneous__high,broad_heterogeneous,high,488135981,joint_cobb_douglas,COBB_DOUGLAS,a2,doc_processing,2.0,0.5,4,0.0,0.3470779287120658,0.5,12,4,"{""COMPUTE"": 94, ""MEMORY"": 70, ""DATASET"": 0, ""API_CREDITS"": 44}","{""COMPUTE"": 88, ""MEMORY"": 64, ""DATASET"": 0, ""API_CREDITS"": 40}","{""COMPUTE"": 6, ""MEMORY"": 6, ""DATASET"": 0, ""API_CREDITS"": 4}","{""COMPUTE"": 8}"
broad_heterogeneous__high,broad_heterogeneous,high,488135981,joint_cobb_douglas,COBB_DOUGLAS,a3,monitoring,2.0,0.875,1,0.0,0.5301738025697913,0.875,14,0,"{""COMPUTE"": 64, ""MEMORY"": 71, ""DATASET"": 56, ""API_CREDITS"": 8}","{""COMPUTE"": 56, ""MEMORY"": 63, ""DATASET"": 56, ""API_CREDITS"": 7}","{""COMPUTE"": 8, ""MEMORY"": 8, ""DATASET"": 0, ""API_CREDITS"": 1}","{""MEMORY"": 1}"
broad_heterogeneous__high,broad_heterogeneous,high,488135981,joint_cobb_douglas,COBB_DOUGLAS,a4,research,1.0,0.25,6,0.0,0.19080983096064033,0.25,6,2,"{""COMPUTE"": 76, ""MEMORY"": 62, ""DATASET"": 23, ""API_CREDITS"": 38}","{""COMPUTE"": 68, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 34}","{""COMPUTE"": 8, ""MEMORY"": 4, ""DATASET"": 7, ""API_CREDITS"": 4}","{""COMPUTE"": 6, ""MEMORY"": 2}"
broad_heterogeneous__high,broad_heterogeneous,high,488135981,joint_cobb_douglas,COBB_DOUGLAS,a5,code_review,2.0,1.0,0,0.0,0.7514334049458239,1.0,8,16,"{""COMPUTE"": 86, ""MEMORY"": 70, ""DATASET"": 0, ""API_CREDITS"": 52}","{""COMPUTE"": 80, ""MEMORY"": 64, ""DATASET"": 0, ""API_CREDITS"": 48}","{""COMPUTE"": 6, ""MEMORY"": 6, ""DATASET"": 0, ""API_CREDITS"": 4}","{""COMPUTE"": 16}"
broad_heterogeneous__high,broad_heterogeneous,high,488135981,joint_ces,CES,a0,research,1.0,0.25,6,0.0,0.20276184747347265,0.25,6,2,"{""COMPUTE"": 79, ""MEMORY"": 63, ""DATASET"": 22, ""API_CREDITS"": 37}","{""COMPUTE"": 68, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 34}","{""COMPUTE"": 11, ""MEMORY"": 5, ""DATASET"": 6, ""API_CREDITS"": 3}","{""COMPUTE"": 6, ""API_CREDITS"": 2}"
broad_heterogeneous__high,broad_heterogeneous,high,488135981,joint_ces,CES,a1,code_review,4.0,1.0,0,0.0625,0.7566256385518071,0.875,9,15,"{""COMPUTE"": 100, ""MEMORY"": 77, ""DATASET"": 0, ""API_CREDITS"": 66}","{""COMPUTE"": 92, ""MEMORY"": 74, ""DATASET"": 0, ""API_CREDITS"": 56}","{""COMPUTE"": 8, ""MEMORY"": 3, ""DATASET"": 0, ""API_CREDITS"": 10}","{""COMPUTE"": 15}"
broad_heterogeneous__high,broad_heterogeneous,high,488135981,joint_ces,CES,a2,doc_processing,2.0,0.5,4,0.0,0.3470779287120658,0.5,12,4,"{""COMPUTE"": 98, ""MEMORY"": 65, ""DATASET"": 0, ""API_CREDITS"": 41}","{""COMPUTE"": 88, ""MEMORY"": 64, ""DATASET"": 0, ""API_CREDITS"": 40}","{""COMPUTE"": 10, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 1}","{""COMPUTE"": 4, ""API_CREDITS"": 4}"
broad_heterogeneous__high,broad_heterogeneous,high,488135981,joint_ces,CES,a3,monitoring,2.0,0.25,6,0.0,0.15269750385297293,0.25,4,0,"{""COMPUTE"": 55, ""MEMORY"": 82, ""DATASET"": 56, ""API_CREDITS"": 2}","{""COMPUTE"": 16, ""MEMORY"": 18, ""DATASET"": 16, ""API_CREDITS"": 2}","{""COMPUTE"": 39, ""MEMORY"": 64, ""DATASET"": 40, ""API_CREDITS"": 0}","{""API_CREDITS"": 6}"
broad_heterogeneous__high,broad_heterogeneous,high,488135981,joint_ces,CES,a4,research,1.0,0.25,6,0.0,0.19080983096064033,0.25,6,2,"{""COMPUTE"": 79, ""MEMORY"": 64, ""DATASET"": 23, ""API_CREDITS"": 37}","{""COMPUTE"": 68, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 34}","{""COMPUTE"": 11, ""MEMORY"": 6, ""DATASET"": 7, ""API_CREDITS"": 3}","{""COMPUTE"": 6, ""API_CREDITS"": 2}"
broad_heterogeneous__high,broad_heterogeneous,high,488135981,joint_ces,CES,a5,code_review,2.0,1.0,0,0.0,0.7514334049458239,1.0,8,16,"{""COMPUTE"": 86, ""MEMORY"": 66, ""DATASET"": 0, ""API_CREDITS"": 57}","{""COMPUTE"": 80, ""MEMORY"": 64, ""DATASET"": 0, ""API_CREDITS"": 48}","{""COMPUTE"": 6, ""MEMORY"": 2, ""DATASET"": 0, ""API_CREDITS"": 9}","{""COMPUTE"": 16}"
broad_heterogeneous__high,broad_heterogeneous,high,488135981,joint_leontief,LEONTIEF,a0,research,1.0,0.25,6,0.5,0.22776184747347264,0.125,7,1,"{""COMPUTE"": 83, ""MEMORY"": 71, ""DATASET"": 22, ""API_CREDITS"": 41}","{""COMPUTE"": 76, ""MEMORY"": 64, ""DATASET"": 16, ""API_CREDITS"": 38}","{""COMPUTE"": 7, ""MEMORY"": 7, ""DATASET"": 6, ""API_CREDITS"": 3}","{""COMPUTE"": 7}"
broad_heterogeneous__high,broad_heterogeneous,high,488135981,joint_leontief,LEONTIEF,a1,code_review,4.0,1.0,0,0.0625,0.7566256385518071,0.875,9,15,"{""COMPUTE"": 93, ""MEMORY"": 74, ""DATASET"": 0, ""API_CREDITS"": 56}","{""COMPUTE"": 92, ""MEMORY"": 74, ""DATASET"": 0, ""API_CREDITS"": 56}","{""COMPUTE"": 1, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 15}"
broad_heterogeneous__high,broad_heterogeneous,high,488135981,joint_leontief,LEONTIEF,a2,doc_processing,2.0,0.5,4,0.25,0.38457792871206575,0.375,13,3,"{""COMPUTE"": 102, ""MEMORY"": 74, ""DATASET"": 0, ""API_CREDITS"": 46}","{""COMPUTE"": 98, ""MEMORY"": 72, ""DATASET"": 0, ""API_CREDITS"": 45}","{""COMPUTE"": 4, ""MEMORY"": 2, ""DATASET"": 0, ""API_CREDITS"": 1}","{""COMPUTE"": 7}"
broad_heterogeneous__high,broad_heterogeneous,high,488135981,joint_leontief,LEONTIEF,a3,monitoring,2.0,0.875,1,0.0,0.5301738025697913,0.875,14,0,"{""COMPUTE"": 56, ""MEMORY"": 63, ""DATASET"": 56, ""API_CREDITS"": 7}","{""COMPUTE"": 56, ""MEMORY"": 63, ""DATASET"": 56, ""API_CREDITS"": 7}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 1}"
broad_heterogeneous__high,broad_heterogeneous,high,488135981,joint_leontief,LEONTIEF,a4,research,1.0,0.25,6,0.5,0.21580983096064033,0.125,7,1,"{""COMPUTE"": 83, ""MEMORY"": 71, ""DATASET"": 21, ""API_CREDITS"": 42}","{""COMPUTE"": 76, ""MEMORY"": 64, ""DATASET"": 16, ""API_CREDITS"": 38}","{""COMPUTE"": 7, ""MEMORY"": 7, ""DATASET"": 5, ""API_CREDITS"": 4}","{""COMPUTE"": 7}"
broad_heterogeneous__high,broad_heterogeneous,high,488135981,joint_leontief,LEONTIEF,a5,code_review,2.0,1.0,0,0.0,0.7514334049458239,1.0,8,16,"{""COMPUTE"": 80, ""MEMORY"": 64, ""DATASET"": 0, ""API_CREDITS"": 48}","{""COMPUTE"": 80, ""MEMORY"": 64, ""DATASET"": 0, ""API_CREDITS"": 48}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 16}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,equal,LINEAR,a0,research,1.0,0.25,6,0.5,0.21651002140609338,0.125,7,1,"{""COMPUTE"": 83, ""MEMORY"": 70, ""DATASET"": 34, ""API_CREDITS"": 40}","{""COMPUTE"": 76, ""MEMORY"": 64, ""DATASET"": 16, ""API_CREDITS"": 38}","{""COMPUTE"": 7, ""MEMORY"": 6, ""DATASET"": 18, ""API_CREDITS"": 2}","{""COMPUTE"": 7}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,equal,LINEAR,a1,code_review,2.0,0.75,2,0.0,0.5703803052011149,0.75,6,12,"{""COMPUTE"": 83, ""MEMORY"": 70, ""DATASET"": 0, ""API_CREDITS"": 40}","{""COMPUTE"": 60, ""MEMORY"": 48, ""DATASET"": 0, ""API_CREDITS"": 36}","{""COMPUTE"": 23, ""MEMORY"": 22, ""DATASET"": 0, ""API_CREDITS"": 4}","{""API_CREDITS"": 14}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,equal,LINEAR,a2,doc_processing,1.0,0.375,5,0.3333333333333333,0.2918871469083658,0.25,10,2,"{""COMPUTE"": 83, ""MEMORY"": 70, ""DATASET"": 0, ""API_CREDITS"": 40}","{""COMPUTE"": 76, ""MEMORY"": 56, ""DATASET"": 0, ""API_CREDITS"": 35}","{""COMPUTE"": 7, ""MEMORY"": 14, ""DATASET"": 0, ""API_CREDITS"": 5}","{""COMPUTE"": 7}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,equal,LINEAR,a3,monitoring,4.0,0.5,4,0.0,0.2996839440691077,0.5,8,0,"{""COMPUTE"": 83, ""MEMORY"": 69, ""DATASET"": 34, ""API_CREDITS"": 40}","{""COMPUTE"": 32, ""MEMORY"": 36, ""DATASET"": 32, ""API_CREDITS"": 4}","{""COMPUTE"": 51, ""MEMORY"": 33, ""DATASET"": 2, ""API_CREDITS"": 36}","{""DATASET"": 4}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,equal,LINEAR,a4,research,1.0,0.25,6,0.5,0.2228095961229112,0.125,7,1,"{""COMPUTE"": 83, ""MEMORY"": 69, ""DATASET"": 33, ""API_CREDITS"": 40}","{""COMPUTE"": 76, ""MEMORY"": 64, ""DATASET"": 16, ""API_CREDITS"": 38}","{""COMPUTE"": 7, ""MEMORY"": 5, ""DATASET"": 17, ""API_CREDITS"": 2}","{""COMPUTE"": 7}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,equal,LINEAR,a5,code_review,4.0,0.75,2,0.0,0.5789517596369246,0.75,6,12,"{""COMPUTE"": 82, ""MEMORY"": 69, ""DATASET"": 0, ""API_CREDITS"": 40}","{""COMPUTE"": 60, ""MEMORY"": 48, ""DATASET"": 0, ""API_CREDITS"": 36}","{""COMPUTE"": 22, ""MEMORY"": 21, ""DATASET"": 0, ""API_CREDITS"": 4}","{""API_CREDITS"": 14}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,drf,LINEAR,a0,research,1.0,0.25,6,0.5,0.21651002140609338,0.125,7,1,"{""COMPUTE"": 83, ""MEMORY"": 69, ""DATASET"": 17, ""API_CREDITS"": 40}","{""COMPUTE"": 76, ""MEMORY"": 64, ""DATASET"": 16, ""API_CREDITS"": 38}","{""COMPUTE"": 7, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 7}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,drf,LINEAR,a1,code_review,2.0,0.75,2,0.0,0.5703803052011149,0.75,6,12,"{""COMPUTE"": 83, ""MEMORY"": 70, ""DATASET"": 0, ""API_CREDITS"": 40}","{""COMPUTE"": 60, ""MEMORY"": 48, ""DATASET"": 0, ""API_CREDITS"": 36}","{""COMPUTE"": 23, ""MEMORY"": 22, ""DATASET"": 0, ""API_CREDITS"": 4}","{""API_CREDITS"": 14}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,drf,LINEAR,a2,doc_processing,1.0,0.375,5,0.3333333333333333,0.2918871469083658,0.25,10,2,"{""COMPUTE"": 83, ""MEMORY"": 70, ""DATASET"": 0, ""API_CREDITS"": 40}","{""COMPUTE"": 76, ""MEMORY"": 56, ""DATASET"": 0, ""API_CREDITS"": 35}","{""COMPUTE"": 7, ""MEMORY"": 14, ""DATASET"": 0, ""API_CREDITS"": 5}","{""COMPUTE"": 7}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,drf,LINEAR,a3,monitoring,4.0,0.25,6,0.0,0.15688735580991914,0.25,4,0,"{""COMPUTE"": 82, ""MEMORY"": 69, ""DATASET"": 17, ""API_CREDITS"": 40}","{""COMPUTE"": 16, ""MEMORY"": 18, ""DATASET"": 16, ""API_CREDITS"": 2}","{""COMPUTE"": 66, ""MEMORY"": 51, ""DATASET"": 1, ""API_CREDITS"": 38}","{""DATASET"": 6}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,drf,LINEAR,a4,research,1.0,0.25,6,0.5,0.2228095961229112,0.125,7,1,"{""COMPUTE"": 82, ""MEMORY"": 69, ""DATASET"": 17, ""API_CREDITS"": 40}","{""COMPUTE"": 76, ""MEMORY"": 64, ""DATASET"": 16, ""API_CREDITS"": 38}","{""COMPUTE"": 6, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 7}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,drf,LINEAR,a5,code_review,4.0,0.75,2,0.0,0.5789517596369246,0.75,6,12,"{""COMPUTE"": 83, ""MEMORY"": 69, ""DATASET"": 0, ""API_CREDITS"": 40}","{""COMPUTE"": 60, ""MEMORY"": 48, ""DATASET"": 0, ""API_CREDITS"": 36}","{""COMPUTE"": 23, ""MEMORY"": 21, ""DATASET"": 0, ""API_CREDITS"": 4}","{""API_CREDITS"": 14}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,separable,LINEAR,a0,research,1.0,0.125,7,1.0,0.12244378135686859,0.0,4,0,"{""COMPUTE"": 51, ""MEMORY"": 48, ""DATASET"": 40, ""API_CREDITS"": 61}","{""COMPUTE"": 42, ""MEMORY"": 35, ""DATASET"": 8, ""API_CREDITS"": 21}","{""COMPUTE"": 9, ""MEMORY"": 13, ""DATASET"": 32, ""API_CREDITS"": 40}","{""COMPUTE"": 7}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,separable,LINEAR,a1,code_review,2.0,0.625,3,0.1,0.49401637051735514,0.5,6,9,"{""COMPUTE"": 89, ""MEMORY"": 51, ""DATASET"": 0, ""API_CREDITS"": 35}","{""COMPUTE"": 60, ""MEMORY"": 48, ""DATASET"": 0, ""API_CREDITS"": 35}","{""COMPUTE"": 29, ""MEMORY"": 3, ""DATASET"": 0, ""API_CREDITS"": 0}","{""API_CREDITS"": 12}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,separable,LINEAR,a2,doc_processing,1.0,0.125,7,0.0,0.08433777226818875,0.125,3,1,"{""COMPUTE"": 69, ""MEMORY"": 108, ""DATASET"": 0, ""API_CREDITS"": 13}","{""COMPUTE"": 22, ""MEMORY"": 16, ""DATASET"": 0, ""API_CREDITS"": 10}","{""COMPUTE"": 47, ""MEMORY"": 92, ""DATASET"": 0, ""API_CREDITS"": 3}","{""API_CREDITS"": 8}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,separable,LINEAR,a3,monitoring,4.0,0.875,1,0.0,0.523462675304491,0.875,14,0,"{""COMPUTE"": 74, ""MEMORY"": 67, ""DATASET"": 56, ""API_CREDITS"": 15}","{""COMPUTE"": 56, ""MEMORY"": 63, ""DATASET"": 56, ""API_CREDITS"": 7}","{""COMPUTE"": 18, ""MEMORY"": 4, ""DATASET"": 0, ""API_CREDITS"": 8}","{""MEMORY"": 1}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,separable,LINEAR,a4,research,1.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 58, ""MEMORY"": 82, ""DATASET"": 5, ""API_CREDITS"": 74}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 58, ""MEMORY"": 82, ""DATASET"": 5, ""API_CREDITS"": 74}","{""DATASET"": 8}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,separable,LINEAR,a5,code_review,4.0,0.875,1,0.0,0.6686695258041084,0.875,7,14,"{""COMPUTE"": 156, ""MEMORY"": 61, ""DATASET"": 0, ""API_CREDITS"": 42}","{""COMPUTE"": 70, ""MEMORY"": 56, ""DATASET"": 0, ""API_CREDITS"": 42}","{""COMPUTE"": 86, ""MEMORY"": 5, ""DATASET"": 0, ""API_CREDITS"": 0}","{""MEMORY"": 1, ""API_CREDITS"": 14}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,joint_linear,LINEAR,a0,research,1.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 57, ""MEMORY"": 113, ""DATASET"": 22, ""API_CREDITS"": 1}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 57, ""MEMORY"": 113, ""DATASET"": 22, ""API_CREDITS"": 1}","{""API_CREDITS"": 8}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,joint_linear,LINEAR,a1,code_review,2.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 99, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 118}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 99, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 118}","{""MEMORY"": 8}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,joint_linear,LINEAR,a2,doc_processing,1.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 155, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 1}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 155, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 1}","{""MEMORY"": 8}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,joint_linear,LINEAR,a3,monitoring,4.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 1, ""MEMORY"": 188, ""DATASET"": 56, ""API_CREDITS"": 1}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 1, ""MEMORY"": 188, ""DATASET"": 56, ""API_CREDITS"": 1}","{""COMPUTE"": 8}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,joint_linear,LINEAR,a4,research,1.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 57, ""MEMORY"": 113, ""DATASET"": 23, ""API_CREDITS"": 1}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 57, ""MEMORY"": 113, ""DATASET"": 23, ""API_CREDITS"": 1}","{""API_CREDITS"": 8}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,joint_linear,LINEAR,a5,code_review,4.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 128, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 118}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 128, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 118}","{""MEMORY"": 8}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,joint_cobb_douglas,COBB_DOUGLAS,a0,research,1.0,0.25,6,0.0,0.1915100214060934,0.25,6,2,"{""COMPUTE"": 75, ""MEMORY"": 61, ""DATASET"": 23, ""API_CREDITS"": 38}","{""COMPUTE"": 68, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 34}","{""COMPUTE"": 7, ""MEMORY"": 3, ""DATASET"": 7, ""API_CREDITS"": 4}","{""COMPUTE"": 8}"
