cell,composition,contention,seed,policy,utility_family,scenario_hash,agent,archetype,priority,completion,mandatory_failures,optional_refinement_rate,quality,backend_calls,blocked_calls,allocated,charged,unused,exhausted
homogeneous__high,homogeneous,high,3559221842,drf,none,fc2f5b552a9b2474,a0,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 71, ""MEMORY"": 59, ""DATASET"": 17, ""API_CREDITS"": 30}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,drf,none,fc2f5b552a9b2474,a1,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 71, ""MEMORY"": 59, ""DATASET"": 17, ""API_CREDITS"": 30}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,drf,none,fc2f5b552a9b2474,a2,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 71, ""MEMORY"": 59, ""DATASET"": 17, ""API_CREDITS"": 30}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,drf,none,fc2f5b552a9b2474,a3,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 70, ""MEMORY"": 59, ""DATASET"": 17, ""API_CREDITS"": 29}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,drf,none,fc2f5b552a9b2474,a4,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 70, ""MEMORY"": 59, ""DATASET"": 17, ""API_CREDITS"": 29}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,drf,none,fc2f5b552a9b2474,a5,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 70, ""MEMORY"": 59, ""DATASET"": 16, ""API_CREDITS"": 29}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,decomposed_cobb_douglas,COBB_DOUGLAS,fc2f5b552a9b2474,a0,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 71, ""MEMORY"": 59, ""DATASET"": 17, ""API_CREDITS"": 30}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,decomposed_cobb_douglas,COBB_DOUGLAS,fc2f5b552a9b2474,a1,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 71, ""MEMORY"": 59, ""DATASET"": 17, ""API_CREDITS"": 30}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,decomposed_cobb_douglas,COBB_DOUGLAS,fc2f5b552a9b2474,a2,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 71, ""MEMORY"": 59, ""DATASET"": 17, ""API_CREDITS"": 30}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,decomposed_cobb_douglas,COBB_DOUGLAS,fc2f5b552a9b2474,a3,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 70, ""MEMORY"": 59, ""DATASET"": 17, ""API_CREDITS"": 29}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,decomposed_cobb_douglas,COBB_DOUGLAS,fc2f5b552a9b2474,a4,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 70, ""MEMORY"": 59, ""DATASET"": 17, ""API_CREDITS"": 29}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,decomposed_cobb_douglas,COBB_DOUGLAS,fc2f5b552a9b2474,a5,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 70, ""MEMORY"": 59, ""DATASET"": 16, ""API_CREDITS"": 29}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,joint_linear,LINEAR,fc2f5b552a9b2474,a0,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 70, ""MEMORY"": 59, ""DATASET"": 17, ""API_CREDITS"": 29}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,joint_linear,LINEAR,fc2f5b552a9b2474,a1,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 70, ""MEMORY"": 59, ""DATASET"": 16, ""API_CREDITS"": 29}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,joint_linear,LINEAR,fc2f5b552a9b2474,a2,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 71, ""MEMORY"": 59, ""DATASET"": 17, ""API_CREDITS"": 30}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,joint_linear,LINEAR,fc2f5b552a9b2474,a3,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 71, ""MEMORY"": 59, ""DATASET"": 17, ""API_CREDITS"": 30}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,joint_linear,LINEAR,fc2f5b552a9b2474,a4,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 71, ""MEMORY"": 59, ""DATASET"": 17, ""API_CREDITS"": 30}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,joint_linear,LINEAR,fc2f5b552a9b2474,a5,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 70, ""MEMORY"": 59, ""DATASET"": 17, ""API_CREDITS"": 29}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,joint_cobb_douglas,COBB_DOUGLAS,fc2f5b552a9b2474,a0,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 71, ""MEMORY"": 59, ""DATASET"": 16, ""API_CREDITS"": 29}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,joint_cobb_douglas,COBB_DOUGLAS,fc2f5b552a9b2474,a1,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 71, ""MEMORY"": 59, ""DATASET"": 17, ""API_CREDITS"": 30}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,joint_cobb_douglas,COBB_DOUGLAS,fc2f5b552a9b2474,a2,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 71, ""MEMORY"": 59, ""DATASET"": 17, ""API_CREDITS"": 30}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,joint_cobb_douglas,COBB_DOUGLAS,fc2f5b552a9b2474,a3,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 70, ""MEMORY"": 59, ""DATASET"": 17, ""API_CREDITS"": 30}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,joint_cobb_douglas,COBB_DOUGLAS,fc2f5b552a9b2474,a4,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 70, ""MEMORY"": 59, ""DATASET"": 17, ""API_CREDITS"": 29}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,joint_cobb_douglas,COBB_DOUGLAS,fc2f5b552a9b2474,a5,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 70, ""MEMORY"": 59, ""DATASET"": 17, ""API_CREDITS"": 29}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,joint_ces,CES,fc2f5b552a9b2474,a0,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 70, ""MEMORY"": 59, ""DATASET"": 17, ""API_CREDITS"": 29}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,joint_ces,CES,fc2f5b552a9b2474,a1,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 70, ""MEMORY"": 59, ""DATASET"": 17, ""API_CREDITS"": 29}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,joint_ces,CES,fc2f5b552a9b2474,a2,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 70, ""MEMORY"": 59, ""DATASET"": 16, ""API_CREDITS"": 29}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,joint_ces,CES,fc2f5b552a9b2474,a3,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 71, ""MEMORY"": 59, ""DATASET"": 17, ""API_CREDITS"": 30}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,joint_ces,CES,fc2f5b552a9b2474,a4,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 71, ""MEMORY"": 59, ""DATASET"": 17, ""API_CREDITS"": 30}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,joint_ces,CES,fc2f5b552a9b2474,a5,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 71, ""MEMORY"": 59, ""DATASET"": 17, ""API_CREDITS"": 30}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,joint_leontief,LEONTIEF,fc2f5b552a9b2474,a0,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 70, ""MEMORY"": 59, ""DATASET"": 17, ""API_CREDITS"": 29}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,joint_leontief,LEONTIEF,fc2f5b552a9b2474,a1,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 70, ""MEMORY"": 59, ""DATASET"": 16, ""API_CREDITS"": 29}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,joint_leontief,LEONTIEF,fc2f5b552a9b2474,a2,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 71, ""MEMORY"": 59, ""DATASET"": 17, ""API_CREDITS"": 30}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,joint_leontief,LEONTIEF,fc2f5b552a9b2474,a3,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 71, ""MEMORY"": 59, ""DATASET"": 17, ""API_CREDITS"": 30}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,joint_leontief,LEONTIEF,fc2f5b552a9b2474,a4,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 71, ""MEMORY"": 59, ""DATASET"": 17, ""API_CREDITS"": 30}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,3559221842,joint_leontief,LEONTIEF,fc2f5b552a9b2474,a5,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41875,11,4,"{""COMPUTE"": 70, ""MEMORY"": 59, ""DATASET"": 17, ""API_CREDITS"": 29}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,4067185916,equal,none,d5b0e4012dff4ef9,a0,code_review+monitoring+research,1.0,0.5,4,0.0,0.36875,9,4,"{""COMPUTE"": 90, ""MEMORY"": 80, ""DATASET"": 30, ""API_CREDITS"": 41}","{""COMPUTE"": 86, ""MEMORY"": 75, ""DATASET"": 24, ""API_CREDITS"": 41}","{""COMPUTE"": 4, ""MEMORY"": 5, ""DATASET"": 6, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,4067185916,equal,none,d5b0e4012dff4ef9,a1,code_review+monitoring+research,1.0,0.5,4,0.0,0.36875,9,4,"{""COMPUTE"": 90, ""MEMORY"": 80, ""DATASET"": 30, ""API_CREDITS"": 41}","{""COMPUTE"": 86, ""MEMORY"": 75, ""DATASET"": 24, ""API_CREDITS"": 41}","{""COMPUTE"": 4, ""MEMORY"": 5, ""DATASET"": 6, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,4067185916,equal,none,d5b0e4012dff4ef9,a2,code_review+monitoring+research,1.0,0.5,4,0.0,0.36875,9,4,"{""COMPUTE"": 90, ""MEMORY"": 80, ""DATASET"": 30, ""API_CREDITS"": 41}","{""COMPUTE"": 86, ""MEMORY"": 75, ""DATASET"": 24, ""API_CREDITS"": 41}","{""COMPUTE"": 4, ""MEMORY"": 5, ""DATASET"": 6, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,4067185916,equal,none,d5b0e4012dff4ef9,a3,code_review+monitoring+research,1.0,0.375,5,0.0,0.29375,7,4,"{""COMPUTE"": 89, ""MEMORY"": 79, ""DATASET"": 29, ""API_CREDITS"": 40}","{""COMPUTE"": 78, ""MEMORY"": 66, ""DATASET"": 16, ""API_CREDITS"": 40}","{""COMPUTE"": 11, ""MEMORY"": 13, ""DATASET"": 13, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 7}"
homogeneous__high,homogeneous,high,4067185916,equal,none,d5b0e4012dff4ef9,a4,code_review+monitoring+research,1.0,0.375,5,0.0,0.29375,7,4,"{""COMPUTE"": 89, ""MEMORY"": 79, ""DATASET"": 29, ""API_CREDITS"": 40}","{""COMPUTE"": 78, ""MEMORY"": 66, ""DATASET"": 16, ""API_CREDITS"": 40}","{""COMPUTE"": 11, ""MEMORY"": 13, ""DATASET"": 13, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 7}"
homogeneous__high,homogeneous,high,4067185916,equal,none,d5b0e4012dff4ef9,a5,code_review+monitoring+research,1.0,0.375,5,0.0,0.29375,7,4,"{""COMPUTE"": 89, ""MEMORY"": 79, ""DATASET"": 29, ""API_CREDITS"": 40}","{""COMPUTE"": 78, ""MEMORY"": 66, ""DATASET"": 16, ""API_CREDITS"": 40}","{""COMPUTE"": 11, ""MEMORY"": 13, ""DATASET"": 13, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 7}"
homogeneous__high,homogeneous,high,4067185916,drf,none,d5b0e4012dff4ef9,a0,code_review+monitoring+research,1.0,0.5,4,0.0,0.36875,9,4,"{""COMPUTE"": 90, ""MEMORY"": 80, ""DATASET"": 30, ""API_CREDITS"": 41}","{""COMPUTE"": 86, ""MEMORY"": 75, ""DATASET"": 24, ""API_CREDITS"": 41}","{""COMPUTE"": 4, ""MEMORY"": 5, ""DATASET"": 6, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,4067185916,drf,none,d5b0e4012dff4ef9,a1,code_review+monitoring+research,1.0,0.5,4,0.0,0.36875,9,4,"{""COMPUTE"": 90, ""MEMORY"": 80, ""DATASET"": 30, ""API_CREDITS"": 41}","{""COMPUTE"": 86, ""MEMORY"": 75, ""DATASET"": 24, ""API_CREDITS"": 41}","{""COMPUTE"": 4, ""MEMORY"": 5, ""DATASET"": 6, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,4067185916,drf,none,d5b0e4012dff4ef9,a2,code_review+monitoring+research,1.0,0.5,4,0.0,0.36875,9,4,"{""COMPUTE"": 89, ""MEMORY"": 80, ""DATASET"": 30, ""API_CREDITS"": 41}","{""COMPUTE"": 86, ""MEMORY"": 75, ""DATASET"": 24, ""API_CREDITS"": 41}","{""COMPUTE"": 3, ""MEMORY"": 5, ""DATASET"": 6, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,4067185916,drf,none,d5b0e4012dff4ef9,a3,code_review+monitoring+research,1.0,0.375,5,0.0,0.29375,7,4,"{""COMPUTE"": 89, ""MEMORY"": 79, ""DATASET"": 29, ""API_CREDITS"": 40}","{""COMPUTE"": 78, ""MEMORY"": 66, ""DATASET"": 16, ""API_CREDITS"": 40}","{""COMPUTE"": 11, ""MEMORY"": 13, ""DATASET"": 13, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 7}"
homogeneous__high,homogeneous,high,4067185916,drf,none,d5b0e4012dff4ef9,a4,code_review+monitoring+research,1.0,0.375,5,0.0,0.29375,7,4,"{""COMPUTE"": 89, ""MEMORY"": 79, ""DATASET"": 29, ""API_CREDITS"": 40}","{""COMPUTE"": 78, ""MEMORY"": 66, ""DATASET"": 16, ""API_CREDITS"": 40}","{""COMPUTE"": 11, ""MEMORY"": 13, ""DATASET"": 13, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 7}"
homogeneous__high,homogeneous,high,4067185916,drf,none,d5b0e4012dff4ef9,a5,code_review+monitoring+research,1.0,0.375,5,0.0,0.29375,7,4,"{""COMPUTE"": 89, ""MEMORY"": 79, ""DATASET"": 29, ""API_CREDITS"": 40}","{""COMPUTE"": 78, ""MEMORY"": 66, ""DATASET"": 16, ""API_CREDITS"": 40}","{""COMPUTE"": 11, ""MEMORY"": 13, ""DATASET"": 13, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 7}"
homogeneous__high,homogeneous,high,4067185916,decomposed_cobb_douglas,COBB_DOUGLAS,d5b0e4012dff4ef9,a0,code_review+monitoring+research,1.0,0.5,4,0.0,0.36875,9,4,"{""COMPUTE"": 90, ""MEMORY"": 80, ""DATASET"": 30, ""API_CREDITS"": 41}","{""COMPUTE"": 86, ""MEMORY"": 75, ""DATASET"": 24, ""API_CREDITS"": 41}","{""COMPUTE"": 4, ""MEMORY"": 5, ""DATASET"": 6, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,4067185916,decomposed_cobb_douglas,COBB_DOUGLAS,d5b0e4012dff4ef9,a1,code_review+monitoring+research,1.0,0.5,4,0.0,0.36875,9,4,"{""COMPUTE"": 90, ""MEMORY"": 80, ""DATASET"": 30, ""API_CREDITS"": 41}","{""COMPUTE"": 86, ""MEMORY"": 75, ""DATASET"": 24, ""API_CREDITS"": 41}","{""COMPUTE"": 4, ""MEMORY"": 5, ""DATASET"": 6, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,4067185916,decomposed_cobb_douglas,COBB_DOUGLAS,d5b0e4012dff4ef9,a2,code_review+monitoring+research,1.0,0.5,4,0.0,0.36875,9,4,"{""COMPUTE"": 90, ""MEMORY"": 80, ""DATASET"": 30, ""API_CREDITS"": 41}","{""COMPUTE"": 86, ""MEMORY"": 75, ""DATASET"": 24, ""API_CREDITS"": 41}","{""COMPUTE"": 4, ""MEMORY"": 5, ""DATASET"": 6, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""MEMORY"": 4}"
