cell,regime,contention,seed,policy,agent,priority,completion,quality,slo,backend_calls,blocked_calls
nearly_specialized__moderate,nearly_specialized,moderate,1427516901,equal,a0,4.0,0.375,0.3429389322667903,0.125,11,6
nearly_specialized__moderate,nearly_specialized,moderate,1427516901,equal,a1,2.0,0.375,0.3656648143978939,0.0,9,5
nearly_specialized__moderate,nearly_specialized,moderate,1427516901,equal,a2,1.0,0.5,0.451795742422135,0.125,15,5
nearly_specialized__moderate,nearly_specialized,moderate,1427516901,equal,a3,4.0,0.75,0.46243767763495935,0.75,12,2
nearly_specialized__moderate,nearly_specialized,moderate,1427516901,equal,a4,2.0,0.25,0.24950913132811972,0.0,11,6
nearly_specialized__moderate,nearly_specialized,moderate,1427516901,equal,a5,4.0,0.375,0.36672238223951764,0.0,9,5
nearly_specialized__moderate,nearly_specialized,moderate,1427516901,drf,a0,4.0,0.375,0.3429389322667903,0.125,11,6
nearly_specialized__moderate,nearly_specialized,moderate,1427516901,drf,a1,2.0,0.375,0.3656648143978939,0.0,9,5
nearly_specialized__moderate,nearly_specialized,moderate,1427516901,drf,a2,1.0,0.5,0.451795742422135,0.125,15,5
nearly_specialized__moderate,nearly_specialized,moderate,1427516901,drf,a3,4.0,0.375,0.2336815696207296,0.375,6,5
nearly_specialized__moderate,nearly_specialized,moderate,1427516901,drf,a4,2.0,0.25,0.24950913132811972,0.0,10,6
nearly_specialized__moderate,nearly_specialized,moderate,1427516901,drf,a5,4.0,0.375,0.36672238223951764,0.0,9,5
nearly_specialized__moderate,nearly_specialized,moderate,1427516901,separable,a0,4.0,0.0,0.0,0.0,4,8
nearly_specialized__moderate,nearly_specialized,moderate,1427516901,separable,a1,2.0,0.25,0.21962488413246586,0.125,4,8
nearly_specialized__moderate,nearly_specialized,moderate,1427516901,separable,a2,1.0,0.0,0.0,0.0,0,8
nearly_specialized__moderate,nearly_specialized,moderate,1427516901,separable,a3,4.0,0.0,0.0,0.0,0,8
nearly_specialized__moderate,nearly_specialized,moderate,1427516901,separable,a4,2.0,0.0,0.0,0.0,3,8
nearly_specialized__moderate,nearly_specialized,moderate,1427516901,separable,a5,4.0,0.25,0.2278059227367639,0.0,5,7
nearly_specialized__moderate,nearly_specialized,moderate,1427516901,joint,a0,4.0,0.0,0.0,0.0,4,8
nearly_specialized__moderate,nearly_specialized,moderate,1427516901,joint,a1,2.0,0.0,0.0,0.0,0,8
nearly_specialized__moderate,nearly_specialized,moderate,1427516901,joint,a2,1.0,0.0,0.0,0.0,0,8
nearly_specialized__moderate,nearly_specialized,moderate,1427516901,joint,a3,4.0,0.0,0.0,0.0,0,8
nearly_specialized__moderate,nearly_specialized,moderate,1427516901,joint,a4,2.0,0.0,0.0,0.0,4,8
nearly_specialized__moderate,nearly_specialized,moderate,1427516901,joint,a5,4.0,0.0,0.0,0.0,0,8
nearly_specialized__moderate,nearly_specialized,moderate,993146469,equal,a0,4.0,0.375,0.3410971105631312,0.125,11,6
nearly_specialized__moderate,nearly_specialized,moderate,993146469,equal,a1,2.0,0.375,0.375,0.0,9,5
nearly_specialized__moderate,nearly_specialized,moderate,993146469,equal,a2,4.0,0.5,0.4525527658633549,0.125,15,5
nearly_specialized__moderate,nearly_specialized,moderate,993146469,equal,a3,2.0,0.75,0.45322024250606874,0.75,12,2
nearly_specialized__moderate,nearly_specialized,moderate,993146469,equal,a4,1.0,0.25,0.24906843067078016,0.0,11,6
nearly_specialized__moderate,nearly_specialized,moderate,993146469,equal,a5,4.0,0.375,0.36915670421203156,0.0,9,5
nearly_specialized__moderate,nearly_specialized,moderate,993146469,drf,a0,4.0,0.375,0.3410971105631312,0.125,11,6
nearly_specialized__moderate,nearly_specialized,moderate,993146469,drf,a1,2.0,0.375,0.375,0.0,9,5
nearly_specialized__moderate,nearly_specialized,moderate,993146469,drf,a2,4.0,0.5,0.4525527658633549,0.125,15,5
nearly_specialized__moderate,nearly_specialized,moderate,993146469,drf,a3,2.0,0.375,0.22667314257878604,0.375,6,5
nearly_specialized__moderate,nearly_specialized,moderate,993146469,drf,a4,1.0,0.25,0.24906843067078016,0.0,10,6
nearly_specialized__moderate,nearly_specialized,moderate,993146469,drf,a5,4.0,0.375,0.36915670421203156,0.0,9,5
nearly_specialized__moderate,nearly_specialized,moderate,993146469,separable,a0,4.0,0.0,0.0,0.0,4,8
nearly_specialized__moderate,nearly_specialized,moderate,993146469,separable,a1,2.0,0.25,0.2402581700993194,0.0,5,7
nearly_specialized__moderate,nearly_specialized,moderate,993146469,separable,a2,4.0,0.0,0.0,0.0,0,8
nearly_specialized__moderate,nearly_specialized,moderate,993146469,separable,a3,2.0,0.0,0.0,0.0,0,8
nearly_specialized__moderate,nearly_specialized,moderate,993146469,separable,a4,1.0,0.0,0.0,0.0,3,8
nearly_specialized__moderate,nearly_specialized,moderate,993146469,separable,a5,4.0,0.25,0.23925236033403452,0.0,5,7
nearly_specialized__moderate,nearly_specialized,moderate,993146469,joint,a0,4.0,0.0,0.0,0.0,4,8
nearly_specialized__moderate,nearly_specialized,moderate,993146469,joint,a1,2.0,0.0,0.0,0.0,0,8
nearly_specialized__moderate,nearly_specialized,moderate,993146469,joint,a2,4.0,0.0,0.0,0.0,0,8
nearly_specialized__moderate,nearly_specialized,moderate,993146469,joint,a3,2.0,0.0,0.0,0.0,0,8
nearly_specialized__moderate,nearly_specialized,moderate,993146469,joint,a4,1.0,0.0,0.0,0.0,4,8
nearly_specialized__moderate,nearly_specialized,moderate,993146469,joint,a5,4.0,0.0,0.0,0.0,0,8
nearly_specialized__moderate,nearly_specialized,moderate,877142382,equal,a0,4.0,0.375,0.3459693101343414,0.125,11,6
nearly_specialized__moderate,nearly_specialized,moderate,877142382,equal,a1,2.0,0.375,0.3677220694420918,0.0,9,5
nearly_specialized__moderate,nearly_specialized,moderate,877142382,equal,a2,4.0,0.5,0.4607830035304207,0.125,15,5
nearly_specialized__moderate,nearly_specialized,moderate,877142382,equal,a3,4.0,0.75,0.4398459560495311,0.75,12,2
nearly_specialized__moderate,nearly_specialized,moderate,877142382,equal,a4,1.0,0.25,0.2488486350087512,0.0,11,6
nearly_specialized__moderate,nearly_specialized,moderate,877142382,equal,a5,1.0,0.375,0.372460033466543,0.0,9,5
nearly_specialized__moderate,nearly_specialized,moderate,877142382,drf,a0,4.0,0.375,0.3459693101343414,0.125,11,6
nearly_specialized__moderate,nearly_specialized,moderate,877142382,drf,a1,2.0,0.375,0.3677220694420918,0.0,9,5
nearly_specialized__moderate,nearly_specialized,moderate,877142382,drf,a2,4.0,0.5,0.4607830035304207,0.125,15,5
nearly_specialized__moderate,nearly_specialized,moderate,877142382,drf,a3,4.0,0.375,0.22333907444312884,0.375,6,5
nearly_specialized__moderate,nearly_specialized,moderate,877142382,drf,a4,1.0,0.25,0.2488486350087512,0.0,10,6
nearly_specialized__moderate,nearly_specialized,moderate,877142382,drf,a5,1.0,0.375,0.372460033466543,0.0,9,5
nearly_specialized__moderate,nearly_specialized,moderate,877142382,separable,a0,4.0,0.0,0.0,0.0,4,8
nearly_specialized__moderate,nearly_specialized,moderate,877142382,separable,a1,2.0,0.25,0.22771786180130266,0.0,5,7
nearly_specialized__moderate,nearly_specialized,moderate,877142382,separable,a2,4.0,0.0,0.0,0.0,0,8
nearly_specialized__moderate,nearly_specialized,moderate,877142382,separable,a3,4.0,0.0,0.0,0.0,0,8
nearly_specialized__moderate,nearly_specialized,moderate,877142382,separable,a4,1.0,0.0,0.0,0.0,3,8
nearly_specialized__moderate,nearly_specialized,moderate,877142382,separable,a5,1.0,0.25,0.21866375684371045,0.125,4,8
nearly_specialized__moderate,nearly_specialized,moderate,877142382,joint,a0,4.0,0.0,0.0,0.0,4,8
nearly_specialized__moderate,nearly_specialized,moderate,877142382,joint,a1,2.0,0.0,0.0,0.0,0,8
nearly_specialized__moderate,nearly_specialized,moderate,877142382,joint,a2,4.0,0.0,0.0,0.0,0,8
nearly_specialized__moderate,nearly_specialized,moderate,877142382,joint,a3,4.0,0.0,0.0,0.0,0,8
nearly_specialized__moderate,nearly_specialized,moderate,877142382,joint,a4,1.0,0.0,0.0,0.0,4,8
nearly_specialized__moderate,nearly_specialized,moderate,877142382,joint,a5,1.0,0.0,0.0,0.0,0,8
nearly_specialized__moderate,nearly_specialized,moderate,1519042498,equal,a0,2.0,0.375,0.34907455394189585,0.125,11,6
nearly_specialized__moderate,nearly_specialized,moderate,1519042498,equal,a1,1.0,0.375,0.3662513582427501,0.0,9,5
nearly_specialized__moderate,nearly_specialized,moderate,1519042498,equal,a2,2.0,0.5,0.46489391482070674,0.125,15,5
nearly_specialized__moderate,nearly_specialized,moderate,1519042498,equal,a3,1.0,0.75,0.4406959316489028,0.75,12,2
nearly_specialized__moderate,nearly_specialized,moderate,1519042498,equal,a4,4.0,0.25,0.24562072864134646,0.0,11,6
nearly_specialized__moderate,nearly_specialized,moderate,1519042498,equal,a5,2.0,0.375,0.36577558585210956,0.0,9,5
nearly_specialized__moderate,nearly_specialized,moderate,1519042498,drf,a0,2.0,0.375,0.34907455394189585,0.125,11,6
nearly_specialized__moderate,nearly_specialized,moderate,1519042498,drf,a1,1.0,0.375,0.3662513582427501,0.0,9,5
nearly_specialized__moderate,nearly_specialized,moderate,1519042498,drf,a2,2.0,0.5,0.46489391482070674,0.125,15,5
nearly_specialized__moderate,nearly_specialized,moderate,1519042498,drf,a3,1.0,0.375,0.21642104015176988,0.375,6,5
nearly_specialized__moderate,nearly_specialized,moderate,1519042498,drf,a4,4.0,0.25,0.24562072864134646,0.0,10,6
nearly_specialized__moderate,nearly_specialized,moderate,1519042498,drf,a5,2.0,0.375,0.36577558585210956,0.0,9,5
nearly_specialized__moderate,nearly_specialized,moderate,1519042498,separable,a0,2.0,0.0,0.0,0.0,3,8
nearly_specialized__moderate,nearly_specialized,moderate,1519042498,separable,a1,1.0,0.25,0.21157798203833306,0.125,4,8
nearly_specialized__moderate,nearly_specialized,moderate,1519042498,separable,a2,2.0,0.0,0.0,0.0,0,8
nearly_specialized__moderate,nearly_specialized,moderate,1519042498,separable,a3,1.0,0.0,0.0,0.0,0,8
nearly_specialized__moderate,nearly_specialized,moderate,1519042498,separable,a4,4.0,0.0,0.0,0.0,4,8
nearly_specialized__moderate,nearly_specialized,moderate,1519042498,separable,a5,2.0,0.25,0.22778777391113997,0.0,5,7
nearly_specialized__moderate,nearly_specialized,moderate,1519042498,joint,a0,2.0,0.0,0.0,0.0,4,8
nearly_specialized__moderate,nearly_specialized,moderate,1519042498,joint,a1,1.0,0.0,0.0,0.0,0,8
nearly_specialized__moderate,nearly_specialized,moderate,1519042498,joint,a2,2.0,0.0,0.0,0.0,0,8
nearly_specialized__moderate,nearly_specialized,moderate,1519042498,joint,a3,1.0,0.0,0.0,0.0,0,8
nearly_specialized__moderate,nearly_specialized,moderate,1519042498,joint,a4,4.0,0.0,0.0,0.0,4,8
nearly_specialized__moderate,nearly_specialized,moderate,1519042498,joint,a5,2.0,0.0,0.0,0.0,0,8
nearly_specialized__moderate,nearly_specialized,moderate,2390316698,equal,a0,1.0,0.375,0.34894814091474546,0.125,11,6
nearly_specialized__moderate,nearly_specialized,moderate,2390316698,equal,a1,1.0,0.375,0.36779458751419747,0.0,9,5
nearly_specialized__moderate,nearly_specialized,moderate,2390316698,equal,a2,4.0,0.5,0.46652330446740636,0.125,15,5
nearly_specialized__moderate,nearly_specialized,moderate,2390316698,equal,a3,2.0,0.75,0.4758152004450192,0.75,12,2
nearly_specialized__moderate,nearly_specialized,moderate,2390316698,equal,a4,1.0,0.25,0.25,0.0,11,6
nearly_specialized__moderate,nearly_specialized,moderate,2390316698,equal,a5,4.0,0.375,0.3731877768317953,0.0,9,5
nearly_specialized__moderate,nearly_specialized,moderate,2390316698,drf,a0,1.0,0.375,0.34894814091474546,0.125,11,6
nearly_specialized__moderate,nearly_specialized,moderate,2390316698,drf,a1,1.0,0.375,0.36779458751419747,0.0,9,5
nearly_specialized__moderate,nearly_specialized,moderate,2390316698,drf,a2,4.0,0.5,0.46652330446740636,0.125,15,5
nearly_specialized__moderate,nearly_specialized,moderate,2390316698,drf,a3,2.0,0.375,0.23809923564370822,0.375,6,5
nearly_specialized__moderate,nearly_specialized,moderate,2390316698,drf,a4,1.0,0.25,0.25,0.0,10,6
nearly_specialized__moderate,nearly_specialized,moderate,2390316698,drf,a5,4.0,0.375,0.3731877768317953,0.0,9,5
nearly_specialized__moderate,nearly_specialized,moderate,2390316698,separable,a0,1.0,0.0,0.0,0.0,4,8
nearly_specialized__moderate,nearly_specialized,moderate,2390316698,separable,a1,1.0,0.25,0.23259419912204243,0.0,5,7
nearly_specialized__moderate,nearly_specialized,moderate,2390316698,separable,a2,4.0,0.0,0.0,0.0,0,8
nearly_specialized__moderate,nearly_specialized,moderate,2390316698,separable,a3,2.0,0.0,0.0,0.0,0,8
nearly_specialized__moderate,nearly_specialized,moderate,2390316698,separable,a4,1.0,0.0,0.0,0.0,4,8
nearly_specialized__moderate,nearly_specialized,moderate,2390316698,separable,a5,4.0,0.25,0.24818777683179533,0.0,6,6
nearly_specialized__moderate,nearly_specialized,moderate,2390316698,joint,a0,1.0,0.0,0.0,0.0,4,8
nearly_specialized__moderate,nearly_specialized,moderate,2390316698,joint,a1,1.0,0.0,0.0,0.0,0,8
nearly_specialized__moderate,nearly_specialized,moderate,2390316698,joint,a2,4.0,0.0,0.0,0.0,0,8
nearly_specialized__moderate,nearly_specialized,moderate,2390316698,joint,a3,2.0,0.0,0.0,0.0,0,8
nearly_specialized__moderate,nearly_specialized,moderate,2390316698,joint,a4,1.0,0.0,0.0,0.0,4,8
nearly_specialized__moderate,nearly_specialized,moderate,2390316698,joint,a5,4.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,1478634465,equal,a0,1.0,0.25,0.2216166540464183,0.125,8,7
nearly_specialized__high,nearly_specialized,high,1478634465,equal,a1,4.0,0.25,0.25,0.0,6,6
nearly_specialized__high,nearly_specialized,high,1478634465,equal,a2,1.0,0.25,0.24787769318991631,0.0,10,6
nearly_specialized__high,nearly_specialized,high,1478634465,equal,a3,1.0,0.5,0.30847037713619097,0.5,8,4
nearly_specialized__high,nearly_specialized,high,1478634465,equal,a4,1.0,0.25,0.22599430369202766,0.125,7,7
nearly_specialized__high,nearly_specialized,high,1478634465,equal,a5,4.0,0.25,0.25,0.0,6,6
nearly_specialized__high,nearly_specialized,high,1478634465,drf,a0,1.0,0.25,0.2216166540464183,0.125,7,7
nearly_specialized__high,nearly_specialized,high,1478634465,drf,a1,4.0,0.25,0.25,0.0,6,6
nearly_specialized__high,nearly_specialized,high,1478634465,drf,a2,1.0,0.25,0.24787769318991631,0.0,10,6
nearly_specialized__high,nearly_specialized,high,1478634465,drf,a3,1.0,0.25,0.16182205640098335,0.25,4,6
nearly_specialized__high,nearly_specialized,high,1478634465,drf,a4,1.0,0.25,0.22599430369202766,0.125,7,7
nearly_specialized__high,nearly_specialized,high,1478634465,drf,a5,4.0,0.25,0.25,0.0,6,6
nearly_specialized__high,nearly_specialized,high,1478634465,separable,a0,1.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,1478634465,separable,a1,4.0,0.25,0.22221963603804212,0.125,4,8
nearly_specialized__high,nearly_specialized,high,1478634465,separable,a2,1.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,1478634465,separable,a3,1.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,1478634465,separable,a4,1.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,1478634465,separable,a5,4.0,0.25,0.22141369680465095,0.125,4,8
nearly_specialized__high,nearly_specialized,high,1478634465,joint,a0,1.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,1478634465,joint,a1,4.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,1478634465,joint,a2,1.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,1478634465,joint,a3,1.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,1478634465,joint,a4,1.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,1478634465,joint,a5,4.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,3447469216,equal,a0,1.0,0.25,0.22005821270494458,0.125,8,7
nearly_specialized__high,nearly_specialized,high,3447469216,equal,a1,2.0,0.25,0.23992222196206528,0.0,6,6
nearly_specialized__high,nearly_specialized,high,3447469216,equal,a2,1.0,0.25,0.25,0.0,10,6
nearly_specialized__high,nearly_specialized,high,3447469216,equal,a3,4.0,0.5,0.2927809606688956,0.5,8,4
nearly_specialized__high,nearly_specialized,high,3447469216,equal,a4,4.0,0.25,0.22054514750758325,0.125,7,7
nearly_specialized__high,nearly_specialized,high,3447469216,equal,a5,1.0,0.25,0.24542656672941304,0.0,6,6
nearly_specialized__high,nearly_specialized,high,3447469216,drf,a0,1.0,0.25,0.22005821270494458,0.125,7,7
nearly_specialized__high,nearly_specialized,high,3447469216,drf,a1,2.0,0.25,0.23992222196206528,0.0,6,6
nearly_specialized__high,nearly_specialized,high,3447469216,drf,a2,1.0,0.25,0.25,0.0,10,6
nearly_specialized__high,nearly_specialized,high,3447469216,drf,a3,4.0,0.25,0.14311441459632174,0.25,4,6
nearly_specialized__high,nearly_specialized,high,3447469216,drf,a4,4.0,0.25,0.22054514750758325,0.125,7,7
nearly_specialized__high,nearly_specialized,high,3447469216,drf,a5,1.0,0.25,0.24542656672941304,0.0,6,6
nearly_specialized__high,nearly_specialized,high,3447469216,separable,a0,1.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,3447469216,separable,a1,2.0,0.125,0.12042794449988689,0.0,3,7
nearly_specialized__high,nearly_specialized,high,3447469216,separable,a2,1.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,3447469216,separable,a3,4.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,3447469216,separable,a4,4.0,0.0,0.0,0.0,3,8
nearly_specialized__high,nearly_specialized,high,3447469216,separable,a5,1.0,0.125,0.12189713450222661,0.0,3,7
nearly_specialized__high,nearly_specialized,high,3447469216,joint,a0,1.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,3447469216,joint,a1,2.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,3447469216,joint,a2,1.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,3447469216,joint,a3,4.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,3447469216,joint,a4,4.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,3447469216,joint,a5,1.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,410445177,equal,a0,2.0,0.25,0.2204533363358267,0.125,8,7
nearly_specialized__high,nearly_specialized,high,410445177,equal,a1,2.0,0.25,0.24397908930688741,0.0,6,6
nearly_specialized__high,nearly_specialized,high,410445177,equal,a2,2.0,0.25,0.24650626800627598,0.0,10,6
nearly_specialized__high,nearly_specialized,high,410445177,equal,a3,1.0,0.5,0.2985675705354025,0.5,8,4
nearly_specialized__high,nearly_specialized,high,410445177,equal,a4,1.0,0.25,0.2170867343867041,0.125,7,7
nearly_specialized__high,nearly_specialized,high,410445177,equal,a5,2.0,0.25,0.24429125393846507,0.0,6,6
nearly_specialized__high,nearly_specialized,high,410445177,drf,a0,2.0,0.25,0.2204533363358267,0.125,7,7
nearly_specialized__high,nearly_specialized,high,410445177,drf,a1,2.0,0.25,0.24397908930688741,0.0,6,6
nearly_specialized__high,nearly_specialized,high,410445177,drf,a2,2.0,0.25,0.24650626800627598,0.0,10,6
nearly_specialized__high,nearly_specialized,high,410445177,drf,a3,1.0,0.25,0.147756245291795,0.25,4,6
nearly_specialized__high,nearly_specialized,high,410445177,drf,a4,1.0,0.25,0.2170867343867041,0.125,7,7
nearly_specialized__high,nearly_specialized,high,410445177,drf,a5,2.0,0.25,0.24429125393846507,0.0,6,6
nearly_specialized__high,nearly_specialized,high,410445177,separable,a0,2.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,410445177,separable,a1,2.0,0.125,0.11897908930688741,0.0,3,7
nearly_specialized__high,nearly_specialized,high,410445177,separable,a2,2.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,410445177,separable,a3,1.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,410445177,separable,a4,1.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,410445177,separable,a5,2.0,0.125,0.11929125393846507,0.0,3,7
nearly_specialized__high,nearly_specialized,high,410445177,joint,a0,2.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,410445177,joint,a1,2.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,410445177,joint,a2,2.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,410445177,joint,a3,1.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,410445177,joint,a4,1.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,410445177,joint,a5,2.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,1768096631,equal,a0,2.0,0.25,0.2189177100914736,0.125,8,7
nearly_specialized__high,nearly_specialized,high,1768096631,equal,a1,2.0,0.25,0.25,0.0,6,6
nearly_specialized__high,nearly_specialized,high,1768096631,equal,a2,1.0,0.25,0.25,0.0,10,6
nearly_specialized__high,nearly_specialized,high,1768096631,equal,a3,1.0,0.5,0.3103171291118546,0.5,8,4
nearly_specialized__high,nearly_specialized,high,1768096631,equal,a4,1.0,0.25,0.22651595206718256,0.125,7,7
nearly_specialized__high,nearly_specialized,high,1768096631,equal,a5,2.0,0.25,0.24280357441464626,0.0,6,6
nearly_specialized__high,nearly_specialized,high,1768096631,drf,a0,2.0,0.25,0.2189177100914736,0.125,7,7
nearly_specialized__high,nearly_specialized,high,1768096631,drf,a1,2.0,0.25,0.25,0.0,6,6
nearly_specialized__high,nearly_specialized,high,1768096631,drf,a2,1.0,0.25,0.25,0.0,10,6
nearly_specialized__high,nearly_specialized,high,1768096631,drf,a3,1.0,0.25,0.15807635002423479,0.25,4,6
nearly_specialized__high,nearly_specialized,high,1768096631,drf,a4,1.0,0.25,0.22651595206718256,0.125,7,7
nearly_specialized__high,nearly_specialized,high,1768096631,drf,a5,2.0,0.25,0.24280357441464626,0.0,6,6
nearly_specialized__high,nearly_specialized,high,1768096631,separable,a0,2.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,1768096631,separable,a1,2.0,0.125,0.125,0.0,3,7
nearly_specialized__high,nearly_specialized,high,1768096631,separable,a2,1.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,1768096631,separable,a3,1.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,1768096631,separable,a4,1.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,1768096631,separable,a5,2.0,0.125,0.11984370782723423,0.0,3,7
nearly_specialized__high,nearly_specialized,high,1768096631,joint,a0,2.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,1768096631,joint,a1,2.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,1768096631,joint,a2,1.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,1768096631,joint,a3,1.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,1768096631,joint,a4,1.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,1768096631,joint,a5,2.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,2574371121,equal,a0,2.0,0.25,0.22223864401055865,0.125,8,7
nearly_specialized__high,nearly_specialized,high,2574371121,equal,a1,2.0,0.25,0.240728944396034,0.0,6,6
nearly_specialized__high,nearly_specialized,high,2574371121,equal,a2,4.0,0.25,0.2461835021380139,0.0,10,6
nearly_specialized__high,nearly_specialized,high,2574371121,equal,a3,2.0,0.5,0.3034561775276686,0.5,8,4
nearly_specialized__high,nearly_specialized,high,2574371121,equal,a4,4.0,0.25,0.22409680173140106,0.125,7,7
nearly_specialized__high,nearly_specialized,high,2574371121,equal,a5,2.0,0.25,0.25,0.0,6,6
nearly_specialized__high,nearly_specialized,high,2574371121,drf,a0,2.0,0.25,0.22223864401055865,0.125,7,7
nearly_specialized__high,nearly_specialized,high,2574371121,drf,a1,2.0,0.25,0.240728944396034,0.0,6,6
nearly_specialized__high,nearly_specialized,high,2574371121,drf,a2,4.0,0.25,0.2461835021380139,0.0,10,6
nearly_specialized__high,nearly_specialized,high,2574371121,drf,a3,2.0,0.25,0.1526911214533046,0.25,4,6
nearly_specialized__high,nearly_specialized,high,2574371121,drf,a4,4.0,0.25,0.22409680173140106,0.125,7,7
nearly_specialized__high,nearly_specialized,high,2574371121,drf,a5,2.0,0.25,0.25,0.0,6,6
nearly_specialized__high,nearly_specialized,high,2574371121,separable,a0,2.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,2574371121,separable,a1,2.0,0.125,0.12115110431023475,0.0,3,7
nearly_specialized__high,nearly_specialized,high,2574371121,separable,a2,4.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,2574371121,separable,a3,2.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,2574371121,separable,a4,4.0,0.0,0.0,0.0,3,8
nearly_specialized__high,nearly_specialized,high,2574371121,separable,a5,2.0,0.125,0.125,0.0,3,7
nearly_specialized__high,nearly_specialized,high,2574371121,joint,a0,2.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,2574371121,joint,a1,2.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,2574371121,joint,a2,4.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,2574371121,joint,a3,2.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,2574371121,joint,a4,4.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,2574371121,joint,a5,2.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,3472420421,equal,a0,2.0,0.25,0.22472442933798942,0.125,8,7
nearly_specialized__high,nearly_specialized,high,3472420421,equal,a1,4.0,0.25,0.24544294545623185,0.0,6,6
nearly_specialized__high,nearly_specialized,high,3472420421,equal,a2,1.0,0.25,0.24746397107967388,0.0,10,6
nearly_specialized__high,nearly_specialized,high,3472420421,equal,a3,4.0,0.5,0.29224309149903227,0.5,8,4
nearly_specialized__high,nearly_specialized,high,3472420421,equal,a4,1.0,0.25,0.2277434507294199,0.125,7,7
nearly_specialized__high,nearly_specialized,high,3472420421,equal,a5,2.0,0.25,0.24988017073319108,0.0,6,6
nearly_specialized__high,nearly_specialized,high,3472420421,drf,a0,2.0,0.25,0.22472442933798942,0.125,7,7
nearly_specialized__high,nearly_specialized,high,3472420421,drf,a1,4.0,0.25,0.24544294545623185,0.0,6,6
nearly_specialized__high,nearly_specialized,high,3472420421,drf,a2,1.0,0.25,0.24746397107967388,0.0,10,6
nearly_specialized__high,nearly_specialized,high,3472420421,drf,a3,4.0,0.25,0.14900488570132295,0.25,4,6
nearly_specialized__high,nearly_specialized,high,3472420421,drf,a4,1.0,0.25,0.2277434507294199,0.125,7,7
nearly_specialized__high,nearly_specialized,high,3472420421,drf,a5,2.0,0.25,0.24988017073319108,0.0,6,6
