experiment,cell,composition,contention,seed,policy,utility_family,workload_hash,scenario_hash,feasible,solver_status,fallback_allowed,fallback_used,welfare_own_family,completion_mean,completion_min,completion_p5,optional_refinement_rate,quality_adjusted_completion,capacity_utilization,allocation_consumption,mandatory_failures_total,blocked_total,backend_total,capacity_by_resource,mandatory_demand_by_resource,realized_contention_by_resource,zero_demand_by_resource,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,4072334224,joint_leontief,LEONTIEF,74b514bdaf1031a0,0441cd2927a0dbf4,True,optimal,False,False,379.6831860928775,0.7916666666666666,0.625,0.65625,0.10714285714285714,0.5776041666666667,0.969807391983342,0.969807391983342,10,35,87,"{""COMPUTE"": 746, ""MEMORY"": 639, ""DATASET"": 191, ""API_CREDITS"": 345}","{""COMPUTE"": 970, ""MEMORY"": 831, ""DATASET"": 248, ""API_CREDITS"": 449}","{""COMPUTE"": 1.3002680965147453, ""MEMORY"": 1.300469483568075, ""DATASET"": 1.2984293193717278, ""API_CREDITS"": 1.3014492753623188}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,613
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2689354381,equal,none,a7f49be433042bdd,0c6b8367bd7488b5,True,equal,False,False,,0.6666666666666666,0.625,0.625,0.27638888888888885,0.50625,0.904143475572047,0.904143475572047,16,25,76,"{""COMPUTE"": 648, ""MEMORY"": 539, ""DATASET"": 129, ""API_CREDITS"": 301}","{""COMPUTE"": 842, ""MEMORY"": 701, ""DATASET"": 168, ""API_CREDITS"": 391}","{""COMPUTE"": 1.2993827160493827, ""MEMORY"": 1.300556586270872, ""DATASET"": 1.302325581395349, ""API_CREDITS"": 1.2990033222591362}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2689354381,drf,none,a7f49be433042bdd,0c6b8367bd7488b5,True,drf,False,False,,0.7916666666666666,0.75,0.75,0.1164021164021164,0.5848958333333334,0.9437229437229437,0.944891640866873,10,38,79,"{""COMPUTE"": 648, ""MEMORY"": 539, ""DATASET"": 129, ""API_CREDITS"": 301}","{""COMPUTE"": 842, ""MEMORY"": 701, ""DATASET"": 168, ""API_CREDITS"": 391}","{""COMPUTE"": 1.2993827160493827, ""MEMORY"": 1.300556586270872, ""DATASET"": 1.302325581395349, ""API_CREDITS"": 1.2990033222591362}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2689354381,decomposed_cobb_douglas,COBB_DOUGLAS,a7f49be433042bdd,0c6b8367bd7488b5,True,decomposed_cobb_douglas,False,False,287.27464225868073,0.8125,0.625,0.65625,0.09206349206349206,0.5854166666666666,0.9313543599257885,0.9313543599257885,9,40,81,"{""COMPUTE"": 648, ""MEMORY"": 539, ""DATASET"": 129, ""API_CREDITS"": 301}","{""COMPUTE"": 842, ""MEMORY"": 701, ""DATASET"": 168, ""API_CREDITS"": 391}","{""COMPUTE"": 1.2993827160493827, ""MEMORY"": 1.300556586270872, ""DATASET"": 1.302325581395349, ""API_CREDITS"": 1.2990033222591362}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2689354381,joint_linear,LINEAR,a7f49be433042bdd,0c6b8367bd7488b5,True,optimal,False,False,294.24820069693544,0.08333333333333333,0.0,0.0,0.0,0.057291666666666664,0.10142238713667286,0.10142238713667286,44,3,8,"{""COMPUTE"": 648, ""MEMORY"": 539, ""DATASET"": 129, ""API_CREDITS"": 301}","{""COMPUTE"": 842, ""MEMORY"": 701, ""DATASET"": 168, ""API_CREDITS"": 391}","{""COMPUTE"": 1.2993827160493827, ""MEMORY"": 1.300556586270872, ""DATASET"": 1.302325581395349, ""API_CREDITS"": 1.2990033222591362}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,645
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2689354381,joint_cobb_douglas,COBB_DOUGLAS,a7f49be433042bdd,0c6b8367bd7488b5,True,optimal,False,False,287.27464225868073,0.8125,0.625,0.65625,0.09206349206349206,0.5854166666666666,0.9313543599257885,0.9313543599257885,9,40,81,"{""COMPUTE"": 648, ""MEMORY"": 539, ""DATASET"": 129, ""API_CREDITS"": 301}","{""COMPUTE"": 842, ""MEMORY"": 701, ""DATASET"": 168, ""API_CREDITS"": 391}","{""COMPUTE"": 1.2993827160493827, ""MEMORY"": 1.300556586270872, ""DATASET"": 1.302325581395349, ""API_CREDITS"": 1.2990033222591362}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,606
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2689354381,joint_ces,CES,a7f49be433042bdd,0c6b8367bd7488b5,True,optimal,False,False,290.5089994172788,0.75,0.625,0.65625,0.11613756613756614,0.5479166666666667,0.9214594928880643,0.9214594928880643,12,35,78,"{""COMPUTE"": 648, ""MEMORY"": 539, ""DATASET"": 129, ""API_CREDITS"": 301}","{""COMPUTE"": 842, ""MEMORY"": 701, ""DATASET"": 168, ""API_CREDITS"": 391}","{""COMPUTE"": 1.2993827160493827, ""MEMORY"": 1.300556586270872, ""DATASET"": 1.302325581395349, ""API_CREDITS"": 1.2990033222591362}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,649
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2689354381,joint_leontief,LEONTIEF,a7f49be433042bdd,0c6b8367bd7488b5,True,optimal,False,False,368.2573532657101,0.7916666666666666,0.75,0.75,0.09417989417989418,0.5739583333333333,0.9486703772418058,0.9486703772418058,10,38,80,"{""COMPUTE"": 648, ""MEMORY"": 539, ""DATASET"": 129, ""API_CREDITS"": 301}","{""COMPUTE"": 842, ""MEMORY"": 701, ""DATASET"": 168, ""API_CREDITS"": 391}","{""COMPUTE"": 1.2993827160493827, ""MEMORY"": 1.300556586270872, ""DATASET"": 1.302325581395349, ""API_CREDITS"": 1.2990033222591362}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,630
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,968869128,equal,none,688f6579a7426284,eb7460b46da8d710,True,equal,False,False,,0.7083333333333334,0.5,0.5,0.342063492063492,0.5302083333333333,0.9043010752688172,0.9043010752688172,14,27,79,"{""COMPUTE"": 728, ""MEMORY"": 619, ""DATASET"": 178, ""API_CREDITS"": 335}","{""COMPUTE"": 946, ""MEMORY"": 805, ""DATASET"": 232, ""API_CREDITS"": 435}","{""COMPUTE"": 1.2994505494505495, ""MEMORY"": 1.3004846526655898, ""DATASET"": 1.303370786516854, ""API_CREDITS"": 1.2985074626865671}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,968869128,drf,none,688f6579a7426284,eb7460b46da8d710,True,drf,False,False,,0.75,0.5,0.53125,0.36706349206349204,0.5609375000000001,0.9456989247311828,0.9497840172786177,12,29,85,"{""COMPUTE"": 728, ""MEMORY"": 619, ""DATASET"": 178, ""API_CREDITS"": 335}","{""COMPUTE"": 946, ""MEMORY"": 805, ""DATASET"": 232, ""API_CREDITS"": 435}","{""COMPUTE"": 1.2994505494505495, ""MEMORY"": 1.3004846526655898, ""DATASET"": 1.303370786516854, ""API_CREDITS"": 1.2985074626865671}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,968869128,decomposed_cobb_douglas,COBB_DOUGLAS,688f6579a7426284,eb7460b46da8d710,True,decomposed_cobb_douglas,False,False,295.62266212176417,0.7291666666666666,0.5,0.53125,0.3628968253968254,0.5458333333333334,0.9408602150537635,0.9408602150537635,13,25,84,"{""COMPUTE"": 728, ""MEMORY"": 619, ""DATASET"": 178, ""API_CREDITS"": 335}","{""COMPUTE"": 946, ""MEMORY"": 805, ""DATASET"": 232, ""API_CREDITS"": 435}","{""COMPUTE"": 1.2994505494505495, ""MEMORY"": 1.3004846526655898, ""DATASET"": 1.303370786516854, ""API_CREDITS"": 1.2985074626865671}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,968869128,joint_linear,LINEAR,688f6579a7426284,eb7460b46da8d710,True,optimal,False,False,301.99019199291104,0.125,0.0,0.0,0.08333333333333333,0.08541666666666665,0.13870967741935483,0.13870967741935483,42,1,15,"{""COMPUTE"": 728, ""MEMORY"": 619, ""DATASET"": 178, ""API_CREDITS"": 335}","{""COMPUTE"": 946, ""MEMORY"": 805, ""DATASET"": 232, ""API_CREDITS"": 435}","{""COMPUTE"": 1.2994505494505495, ""MEMORY"": 1.3004846526655898, ""DATASET"": 1.303370786516854, ""API_CREDITS"": 1.2985074626865671}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,660
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,968869128,joint_cobb_douglas,COBB_DOUGLAS,688f6579a7426284,eb7460b46da8d710,True,optimal,False,False,295.62266212176417,0.7291666666666666,0.5,0.53125,0.3628968253968254,0.5458333333333334,0.9408602150537635,0.9408602150537635,13,25,84,"{""COMPUTE"": 728, ""MEMORY"": 619, ""DATASET"": 178, ""API_CREDITS"": 335}","{""COMPUTE"": 946, ""MEMORY"": 805, ""DATASET"": 232, ""API_CREDITS"": 435}","{""COMPUTE"": 1.2994505494505495, ""MEMORY"": 1.3004846526655898, ""DATASET"": 1.303370786516854, ""API_CREDITS"": 1.2985074626865671}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,631
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,968869128,joint_ces,CES,688f6579a7426284,eb7460b46da8d710,True,optimal,False,False,298.5815759147812,0.7291666666666666,0.625,0.625,0.28465608465608466,0.5401041666666667,0.9086021505376344,0.9086021505376344,13,27,83,"{""COMPUTE"": 728, ""MEMORY"": 619, ""DATASET"": 178, ""API_CREDITS"": 335}","{""COMPUTE"": 946, ""MEMORY"": 805, ""DATASET"": 232, ""API_CREDITS"": 435}","{""COMPUTE"": 1.2994505494505495, ""MEMORY"": 1.3004846526655898, ""DATASET"": 1.303370786516854, ""API_CREDITS"": 1.2985074626865671}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,659
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,968869128,joint_leontief,LEONTIEF,688f6579a7426284,eb7460b46da8d710,True,optimal,False,False,378.08585061477703,0.7708333333333334,0.625,0.625,0.13194444444444445,0.5614583333333334,0.964516129032258,0.964516129032258,11,33,86,"{""COMPUTE"": 728, ""MEMORY"": 619, ""DATASET"": 178, ""API_CREDITS"": 335}","{""COMPUTE"": 946, ""MEMORY"": 805, ""DATASET"": 232, ""API_CREDITS"": 435}","{""COMPUTE"": 1.2994505494505495, ""MEMORY"": 1.3004846526655898, ""DATASET"": 1.303370786516854, ""API_CREDITS"": 1.2985074626865671}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,634
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2539654781,equal,none,b5dc80472c338014,cb731a758debf82c,True,equal,False,False,,0.75,0.625,0.65625,0.16666666666666666,0.5401041666666667,0.917910447761194,0.917910447761194,12,30,80,"{""COMPUTE"": 629, ""MEMORY"": 538, ""DATASET"": 166, ""API_CREDITS"": 275}","{""COMPUTE"": 818, ""MEMORY"": 699, ""DATASET"": 216, ""API_CREDITS"": 357}","{""COMPUTE"": 1.3004769475357711, ""MEMORY"": 1.2992565055762082, ""DATASET"": 1.3012048192771084, ""API_CREDITS"": 1.298181818181818}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2539654781,drf,none,b5dc80472c338014,cb731a758debf82c,True,drf,False,False,,0.7916666666666666,0.625,0.65625,0.05714285714285714,0.5541666666666667,0.9185323383084577,0.9306868304977945,10,32,82,"{""COMPUTE"": 629, ""MEMORY"": 538, ""DATASET"": 166, ""API_CREDITS"": 275}","{""COMPUTE"": 818, ""MEMORY"": 699, ""DATASET"": 216, ""API_CREDITS"": 357}","{""COMPUTE"": 1.3004769475357711, ""MEMORY"": 1.2992565055762082, ""DATASET"": 1.3012048192771084, ""API_CREDITS"": 1.298181818181818}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2539654781,decomposed_cobb_douglas,COBB_DOUGLAS,b5dc80472c338014,cb731a758debf82c,True,decomposed_cobb_douglas,False,False,285.4036726396353,0.7916666666666666,0.75,0.75,0.121031746031746,0.5630208333333334,0.929726368159204,0.929726368159204,10,30,84,"{""COMPUTE"": 629, ""MEMORY"": 538, ""DATASET"": 166, ""API_CREDITS"": 275}","{""COMPUTE"": 818, ""MEMORY"": 699, ""DATASET"": 216, ""API_CREDITS"": 357}","{""COMPUTE"": 1.3004769475357711, ""MEMORY"": 1.2992565055762082, ""DATASET"": 1.3012048192771084, ""API_CREDITS"": 1.298181818181818}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2539654781,joint_linear,LINEAR,b5dc80472c338014,cb731a758debf82c,True,optimal,False,False,292.02027161585426,0.14583333333333334,0.0,0.0,0.1111111111111111,0.1015625,0.17599502487562188,0.17599502487562188,41,1,16,"{""COMPUTE"": 629, ""MEMORY"": 538, ""DATASET"": 166, ""API_CREDITS"": 275}","{""COMPUTE"": 818, ""MEMORY"": 699, ""DATASET"": 216, ""API_CREDITS"": 357}","{""COMPUTE"": 1.3004769475357711, ""MEMORY"": 1.2992565055762082, ""DATASET"": 1.3012048192771084, ""API_CREDITS"": 1.298181818181818}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,648
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2539654781,joint_cobb_douglas,COBB_DOUGLAS,b5dc80472c338014,cb731a758debf82c,True,optimal,False,False,285.4036726396353,0.7916666666666666,0.75,0.75,0.121031746031746,0.5630208333333334,0.929726368159204,0.929726368159204,10,30,84,"{""COMPUTE"": 629, ""MEMORY"": 538, ""DATASET"": 166, ""API_CREDITS"": 275}","{""COMPUTE"": 818, ""MEMORY"": 699, ""DATASET"": 216, ""API_CREDITS"": 357}","{""COMPUTE"": 1.3004769475357711, ""MEMORY"": 1.2992565055762082, ""DATASET"": 1.3012048192771084, ""API_CREDITS"": 1.298181818181818}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,619
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2539654781,joint_ces,CES,b5dc80472c338014,cb731a758debf82c,True,optimal,False,False,288.50185492654276,0.8125,0.625,0.65625,0.20436507936507933,0.5744791666666665,0.9266169154228856,0.9266169154228856,9,26,86,"{""COMPUTE"": 629, ""MEMORY"": 538, ""DATASET"": 166, ""API_CREDITS"": 275}","{""COMPUTE"": 818, ""MEMORY"": 699, ""DATASET"": 216, ""API_CREDITS"": 357}","{""COMPUTE"": 1.3004769475357711, ""MEMORY"": 1.2992565055762082, ""DATASET"": 1.3012048192771084, ""API_CREDITS"": 1.298181818181818}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,641
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2539654781,joint_leontief,LEONTIEF,b5dc80472c338014,cb731a758debf82c,True,optimal,False,False,368.0550676069432,0.7916666666666666,0.625,0.65625,0.125,0.5552083333333334,0.9402985074626866,0.9402985074626866,10,31,83,"{""COMPUTE"": 629, ""MEMORY"": 538, ""DATASET"": 166, ""API_CREDITS"": 275}","{""COMPUTE"": 818, ""MEMORY"": 699, ""DATASET"": 216, ""API_CREDITS"": 357}","{""COMPUTE"": 1.3004769475357711, ""MEMORY"": 1.2992565055762082, ""DATASET"": 1.3012048192771084, ""API_CREDITS"": 1.298181818181818}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,663
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1808595992,equal,none,06049631907f71f0,d38541128e693c6d,True,equal,False,False,,0.6875,0.5,0.53125,0.10416666666666667,0.4947916666666667,0.9256965944272446,0.9256965944272446,15,27,78,"{""COMPUTE"": 652, ""MEMORY"": 540, ""DATASET"": 135, ""API_CREDITS"": 288}","{""COMPUTE"": 848, ""MEMORY"": 702, ""DATASET"": 176, ""API_CREDITS"": 374}","{""COMPUTE"": 1.3006134969325154, ""MEMORY"": 1.3, ""DATASET"": 1.3037037037037038, ""API_CREDITS"": 1.2986111111111112}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1808595992,drf,none,06049631907f71f0,d38541128e693c6d,True,drf,False,False,,0.6875,0.375,0.40625,0.05555555555555555,0.4895833333333333,0.9126934984520124,0.9264613450659962,15,32,76,"{""COMPUTE"": 652, ""MEMORY"": 540, ""DATASET"": 135, ""API_CREDITS"": 288}","{""COMPUTE"": 848, ""MEMORY"": 702, ""DATASET"": 176, ""API_CREDITS"": 374}","{""COMPUTE"": 1.3006134969325154, ""MEMORY"": 1.3, ""DATASET"": 1.3037037037037038, ""API_CREDITS"": 1.2986111111111112}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1808595992,decomposed_cobb_douglas,COBB_DOUGLAS,06049631907f71f0,d38541128e693c6d,True,decomposed_cobb_douglas,False,False,287.70446165363427,0.6666666666666666,0.5,0.53125,0.24629629629629626,0.49843750000000003,0.9479876160990712,0.9479876160990712,16,26,78,"{""COMPUTE"": 652, ""MEMORY"": 540, ""DATASET"": 135, ""API_CREDITS"": 288}","{""COMPUTE"": 848, ""MEMORY"": 702, ""DATASET"": 176, ""API_CREDITS"": 374}","{""COMPUTE"": 1.3006134969325154, ""MEMORY"": 1.3, ""DATASET"": 1.3037037037037038, ""API_CREDITS"": 1.2986111111111112}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1808595992,joint_linear,LINEAR,06049631907f71f0,d38541128e693c6d,True,optimal,False,False,294.1959964494393,0.0625,0.0,0.0,0.0,0.0375,0.04829721362229102,0.04829721362229102,45,0,6,"{""COMPUTE"": 652, ""MEMORY"": 540, ""DATASET"": 135, ""API_CREDITS"": 288}","{""COMPUTE"": 848, ""MEMORY"": 702, ""DATASET"": 176, ""API_CREDITS"": 374}","{""COMPUTE"": 1.3006134969325154, ""MEMORY"": 1.3, ""DATASET"": 1.3037037037037038, ""API_CREDITS"": 1.2986111111111112}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,641
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1808595992,joint_cobb_douglas,COBB_DOUGLAS,06049631907f71f0,d38541128e693c6d,True,optimal,False,False,287.70446165363427,0.6666666666666666,0.5,0.53125,0.24629629629629626,0.49843750000000003,0.9479876160990712,0.9479876160990712,16,26,78,"{""COMPUTE"": 652, ""MEMORY"": 540, ""DATASET"": 135, ""API_CREDITS"": 288}","{""COMPUTE"": 848, ""MEMORY"": 702, ""DATASET"": 176, ""API_CREDITS"": 374}","{""COMPUTE"": 1.3006134969325154, ""MEMORY"": 1.3, ""DATASET"": 1.3037037037037038, ""API_CREDITS"": 1.2986111111111112}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,633
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1808595992,joint_ces,CES,06049631907f71f0,d38541128e693c6d,True,optimal,False,False,290.9272990454792,0.6458333333333334,0.375,0.40625,0.10185185185185185,0.4760416666666667,0.8910216718266254,0.8910216718266254,17,31,72,"{""COMPUTE"": 652, ""MEMORY"": 540, ""DATASET"": 135, ""API_CREDITS"": 288}","{""COMPUTE"": 848, ""MEMORY"": 702, ""DATASET"": 176, ""API_CREDITS"": 374}","{""COMPUTE"": 1.3006134969325154, ""MEMORY"": 1.3, ""DATASET"": 1.3037037037037038, ""API_CREDITS"": 1.2986111111111112}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,657
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1808595992,joint_leontief,LEONTIEF,06049631907f71f0,d38541128e693c6d,True,optimal,False,False,368.4723473831545,0.6875,0.5,0.53125,0.21851851851851853,0.5083333333333333,0.9498452012383901,0.9498452012383901,15,27,79,"{""COMPUTE"": 652, ""MEMORY"": 540, ""DATASET"": 135, ""API_CREDITS"": 288}","{""COMPUTE"": 848, ""MEMORY"": 702, ""DATASET"": 176, ""API_CREDITS"": 374}","{""COMPUTE"": 1.3006134969325154, ""MEMORY"": 1.3, ""DATASET"": 1.3037037037037038, ""API_CREDITS"": 1.2986111111111112}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,671
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,4180394963,equal,none,18dc4e0b9d90c945,6a3abae7ca02384d,True,equal,False,False,,0.7708333333333334,0.625,0.65625,0.018518518518518517,0.5432291666666665,0.9144893111638955,0.9144893111638955,11,36,79,"{""COMPUTE"": 662, ""MEMORY"": 562, ""DATASET"": 160, ""API_CREDITS"": 300}","{""COMPUTE"": 860, ""MEMORY"": 730, ""DATASET"": 208, ""API_CREDITS"": 390}","{""COMPUTE"": 1.299093655589124, ""MEMORY"": 1.298932384341637, ""DATASET"": 1.3, ""API_CREDITS"": 1.3}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,4180394963,drf,none,18dc4e0b9d90c945,6a3abae7ca02384d,True,drf,False,False,,0.6875,0.375,0.4375,0.0925925925925926,0.4958333333333333,0.9554631828978623,0.9577380952380953,15,28,79,"{""COMPUTE"": 662, ""MEMORY"": 562, ""DATASET"": 160, ""API_CREDITS"": 300}","{""COMPUTE"": 860, ""MEMORY"": 730, ""DATASET"": 208, ""API_CREDITS"": 390}","{""COMPUTE"": 1.299093655589124, ""MEMORY"": 1.298932384341637, ""DATASET"": 1.3, ""API_CREDITS"": 1.3}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,4180394963,decomposed_cobb_douglas,COBB_DOUGLAS,18dc4e0b9d90c945,6a3abae7ca02384d,True,decomposed_cobb_douglas,False,False,288.7443675503316,0.7291666666666666,0.375,0.46875,0.0787037037037037,0.5208333333333334,0.934085510688836,0.934085510688836,13,30,79,"{""COMPUTE"": 662, ""MEMORY"": 562, ""DATASET"": 160, ""API_CREDITS"": 300}","{""COMPUTE"": 860, ""MEMORY"": 730, ""DATASET"": 208, ""API_CREDITS"": 390}","{""COMPUTE"": 1.299093655589124, ""MEMORY"": 1.298932384341637, ""DATASET"": 1.3, ""API_CREDITS"": 1.3}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,4180394963,joint_linear,LINEAR,18dc4e0b9d90c945,6a3abae7ca02384d,True,optimal,False,False,295.204977497023,0.041666666666666664,0.0,0.0,0.0,0.024999999999999998,0.030878859857482184,0.030878859857482184,46,0,4,"{""COMPUTE"": 662, ""MEMORY"": 562, ""DATASET"": 160, ""API_CREDITS"": 300}","{""COMPUTE"": 860, ""MEMORY"": 730, ""DATASET"": 208, ""API_CREDITS"": 390}","{""COMPUTE"": 1.299093655589124, ""MEMORY"": 1.298932384341637, ""DATASET"": 1.3, ""API_CREDITS"": 1.3}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,625
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,4180394963,joint_cobb_douglas,COBB_DOUGLAS,18dc4e0b9d90c945,6a3abae7ca02384d,True,optimal,False,False,288.7443675503316,0.7291666666666666,0.375,0.46875,0.0787037037037037,0.5208333333333334,0.934085510688836,0.934085510688836,13,30,79,"{""COMPUTE"": 662, ""MEMORY"": 562, ""DATASET"": 160, ""API_CREDITS"": 300}","{""COMPUTE"": 860, ""MEMORY"": 730, ""DATASET"": 208, ""API_CREDITS"": 390}","{""COMPUTE"": 1.299093655589124, ""MEMORY"": 1.298932384341637, ""DATASET"": 1.3, ""API_CREDITS"": 1.3}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,655
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,4180394963,joint_ces,CES,18dc4e0b9d90c945,6a3abae7ca02384d,True,optimal,False,False,291.8110459460788,0.7291666666666666,0.375,0.46875,0.037037037037037035,0.5166666666666666,0.9233966745843231,0.9233966745843231,13,31,78,"{""COMPUTE"": 662, ""MEMORY"": 562, ""DATASET"": 160, ""API_CREDITS"": 300}","{""COMPUTE"": 860, ""MEMORY"": 730, ""DATASET"": 208, ""API_CREDITS"": 390}","{""COMPUTE"": 1.299093655589124, ""MEMORY"": 1.298932384341637, ""DATASET"": 1.3, ""API_CREDITS"": 1.3}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,557
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,4180394963,joint_leontief,LEONTIEF,18dc4e0b9d90c945,6a3abae7ca02384d,True,optimal,False,False,371.36313933067,0.7708333333333334,0.5,0.5625,0.03333333333333333,0.5499999999999999,0.9720902612826603,0.9720902612826603,11,35,81,"{""COMPUTE"": 662, ""MEMORY"": 562, ""DATASET"": 160, ""API_CREDITS"": 300}","{""COMPUTE"": 860, ""MEMORY"": 730, ""DATASET"": 208, ""API_CREDITS"": 390}","{""COMPUTE"": 1.299093655589124, ""MEMORY"": 1.298932384341637, ""DATASET"": 1.3, ""API_CREDITS"": 1.3}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,661
