experiment,cell,regime,contention,seed,policy,gamma,feasible,declared_welfare,completion_mean,completion_min,completion_p5,quality_mean,priority_weighted_slo,utilization_mean,blocked_total,backend_total,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2437775863,separable,4.0,True,356.0023101733028,0.0625,0.0,0.0,0.050480331405284025,0.01948051948051948,0.28493016972640794,46,20,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2437775863,joint,1.0,True,362.5687613254617,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,651
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1923133407,equal,1.0,True,341.19829496323257,0.4375,0.25,0.28125,0.3744924031547383,0.17763157894736842,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1923133407,drf,1.0,True,338.9355617045842,0.375,0.25,0.28125,0.33817126317634366,0.10855263157894737,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1923133407,separable,4.0,True,344.01472432901096,0.25,0.125,0.125,0.21088813331043488,0.1118421052631579,0.41603662058207513,38,36,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1923133407,joint,1.0,True,350.92521488390855,0.020833333333333332,0.0,0.0,0.020833333333333332,0.0,0.11360105717472489,47,7,0,0,670
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1218000336,equal,1.0,True,323.16330644961965,0.4375,0.25,0.28125,0.3761317597963163,0.1684027777777778,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1218000336,drf,1.0,True,320.9555037184973,0.375,0.25,0.28125,0.33876027316602647,0.10590277777777778,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1218000336,separable,4.0,True,333.0817822625151,0.125,0.0,0.03125,0.10568556462344238,0.0642361111111111,0.31832979560252284,44,24,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1218000336,joint,1.0,True,337.98789525641536,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,644
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,67480913,equal,1.0,True,332.1523199407672,0.4375,0.25,0.28125,0.374762050963396,0.16216216216216217,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,67480913,drf,1.0,True,329.80009117152895,0.375,0.25,0.28125,0.33774099816694464,0.10135135135135136,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,67480913,separable,4.0,True,338.38283031215144,0.1875,0.0,0.03125,0.1591522274922443,0.060810810810810814,0.37618665675092006,40,32,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,67480913,joint,1.0,True,343.94317173533796,0.0,0.0,0.0,0.0,0.0,0.05206193450707557,48,3,0,0,644
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2635133156,equal,1.0,True,317.1115379113148,0.4375,0.25,0.28125,0.37472589301809717,0.15845070422535212,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2635133156,drf,1.0,True,315.177681573742,0.375,0.25,0.28125,0.3368304960523634,0.10035211267605634,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2635133156,separable,4.0,True,317.2998672748877,0.375,0.125,0.125,0.32443843275004003,0.12147887323943662,0.5946561918348753,33,56,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2635133156,joint,1.0,True,322.2963322068623,0.0,0.0,0.0,0.0,0.0,0.007354627260583374,48,1,0,0,627
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1940701157,equal,1.0,True,301.95455397960257,0.4375,0.25,0.28125,0.37395023359692076,0.16417910447761194,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1940701157,drf,1.0,True,300.1461272127079,0.375,0.25,0.28125,0.3368399543766836,0.10261194029850747,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1940701157,separable,4.0,True,308.2653477354361,0.22916666666666666,0.0,0.0,0.1790668978634552,0.1455223880597015,0.34109173685976196,42,30,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1940701157,joint,1.0,True,313.8638860051792,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,667
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,892959689,equal,1.0,True,334.4516589092932,0.4375,0.25,0.28125,0.37396178310240363,0.18074324324324326,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,892959689,drf,1.0,True,332.6900505215768,0.375,0.25,0.28125,0.33586871778253374,0.1097972972972973,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,892959689,separable,4.0,True,339.942967301287,0.20833333333333334,0.125,0.125,0.1783769348259978,0.08614864864864864,0.4354440796447066,41,35,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,892959689,joint,1.0,True,345.8711454407646,0.0,0.0,0.0,0.0,0.0,0.13883182535220154,48,8,0,0,662
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3307922499,equal,1.0,True,346.87227001975026,0.4375,0.25,0.28125,0.3740672283454078,0.1525974025974026,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3307922499,drf,1.0,True,344.24923666072795,0.375,0.25,0.28125,0.3376562403709511,0.09902597402597403,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3307922499,separable,4.0,True,351.05121681136006,0.1875,0.0,0.0,0.15747822069642156,0.05357142857142857,0.3480594005672376,41,30,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3307922499,joint,1.0,True,357.82065942084785,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,659
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,4263308081,equal,1.0,True,307.6161653426665,0.4375,0.25,0.28125,0.37301207161956634,0.15942028985507245,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,4263308081,drf,1.0,True,305.6770113334619,0.375,0.25,0.28125,0.3354035774311634,0.09963768115942029,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,4263308081,separable,4.0,True,311.0601842270856,0.20833333333333334,0.125,0.125,0.17801472053077738,0.08152173913043478,0.38824884279429733,42,31,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,4263308081,joint,1.0,True,316.5613030744999,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,654
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1408898352,equal,1.0,True,338.0692022689053,0.4375,0.25,0.28125,0.373032489692616,0.16166666666666665,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1408898352,drf,1.0,True,336.4227030739877,0.375,0.25,0.28125,0.3346824235730046,0.10166666666666667,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1408898352,separable,4.0,True,345.0137379062006,0.16666666666666666,0.125,0.125,0.1446748465245589,0.06,0.40033980551221937,44,30,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1408898352,joint,1.0,True,350.9634229885585,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,635
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,661534080,equal,1.0,True,334.3556053103597,0.4375,0.25,0.28125,0.3772829225328229,0.16385135135135134,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,661534080,drf,1.0,True,333.1237649662428,0.375,0.25,0.28125,0.33761973380325666,0.10304054054054054,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,661534080,separable,4.0,True,341.1525310460169,0.3125,0.125,0.125,0.26306025331778865,0.125,0.49634393286430906,36,44,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,661534080,joint,1.0,True,345.2483035786879,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,627
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2493463371,equal,1.0,True,322.7048953771406,0.4375,0.25,0.28125,0.37657442468246766,0.16493055555555555,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2493463371,drf,1.0,True,320.89278992639817,0.375,0.25,0.28125,0.3387712904470657,0.10243055555555555,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2493463371,separable,4.0,True,326.87746664949776,0.16666666666666666,0.125,0.125,0.1446882119789657,0.06076388888888889,0.48790521831274186,43,36,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2493463371,joint,1.0,True,333.93604015663743,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,653
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,233183074,equal,1.0,True,317.6322990644712,0.4375,0.25,0.28125,0.3735375557069814,0.17077464788732394,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,233183074,drf,1.0,True,315.87926944777735,0.375,0.25,0.28125,0.33549005981568375,0.1073943661971831,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,233183074,separable,4.0,True,323.3315733275447,0.2708333333333333,0.0,0.03125,0.21814407599493238,0.125,0.46392251329555406,38,42,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,233183074,joint,1.0,True,327.21623140679384,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,638
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2652422019,equal,1.0,True,353.34754921320547,0.4375,0.25,0.28125,0.372159787704699,0.17405063291139242,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2652422019,drf,1.0,True,350.65547297047414,0.375,0.25,0.28125,0.3349487568570513,0.10759493670886076,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2652422019,separable,4.0,True,358.91584930782636,0.20833333333333334,0.125,0.125,0.19222307319111284,0.04430379746835443,0.595876955594824,40,44,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2652422019,joint,1.0,True,363.11668535985416,0.020833333333333332,0.0,0.0,0.012565406628920498,0.022151898734177215,0.10744505728831748,47,7,0,0,640
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2927114150,equal,1.0,True,352.51201952408877,0.4375,0.25,0.28125,0.376307953376952,0.17405063291139242,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2927114150,drf,1.0,True,351.32771631350886,0.375,0.25,0.28125,0.3374927010361491,0.10759493670886076,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2927114150,separable,4.0,True,359.648875702036,0.14583333333333334,0.0,0.0,0.13143969092161326,0.022151898734177215,0.46501002848965234,43,35,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2927114150,joint,1.0,True,368.11993851014495,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,636
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,4052734008,equal,1.0,True,329.99592688120276,0.4375,0.25,0.28125,0.37033134830166725,0.16385135135135134,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,4052734008,drf,1.0,True,326.9110240673872,0.375,0.25,0.28125,0.33216906656558065,0.10304054054054054,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,4052734008,separable,4.0,True,337.2563993436374,0.16666666666666666,0.0,0.0,0.12886697670701835,0.09966216216216216,0.23233383186361242,44,21,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,4052734008,joint,1.0,True,342.34821795853117,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,647
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3964294509,equal,1.0,True,332.86752219537567,0.4375,0.25,0.28125,0.3723560627962554,0.18,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3964294509,drf,1.0,True,329.97388296431177,0.375,0.25,0.28125,0.33573042301388,0.11,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3964294509,separable,4.0,True,332.4523160440864,0.3125,0.0,0.03125,0.24509411235448475,0.2,0.4169193150384374,37,40,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3964294509,joint,1.0,True,341.7815225584922,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,645
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2502531771,equal,1.0,True,345.7561696567103,0.4375,0.25,0.28125,0.3698226432919341,0.16233766233766234,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2502531771,drf,1.0,True,343.7084800616776,0.375,0.25,0.28125,0.3340142909729222,0.1038961038961039,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2502531771,separable,4.0,True,348.56802459732506,0.2708333333333333,0.125,0.125,0.21037976818618045,0.1396103896103896,0.4511838626258689,37,40,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2502531771,joint,1.0,True,356.1115350208588,0.020833333333333332,0.0,0.0,0.01988483332538839,0.0,0.07465538264911306,47,5,0,0,622
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2903129243,equal,1.0,True,325.8333641002299,0.4375,0.25,0.28125,0.3725623910363545,0.1832191780821918,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2903129243,drf,1.0,True,323.48499705615257,0.375,0.25,0.28125,0.33611191206152363,0.1113013698630137,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2903129243,separable,4.0,True,330.82365998147947,0.2916666666666667,0.125,0.15625,0.23580083482597156,0.1780821917808219,0.432906172718085,40,37,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2903129243,joint,1.0,True,336.7654770464961,0.020833333333333332,0.0,0.0,0.016637657619046786,0.023972602739726026,0.011001102693892663,49,1,0,0,629
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,4259202867,equal,1.0,True,318.8508434403876,0.4375,0.25,0.28125,0.37532998964692643,0.1602112676056338,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,4259202867,drf,1.0,True,316.780846582736,0.375,0.25,0.28125,0.3380368262965307,0.10211267605633803,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,4259202867,separable,4.0,True,322.9414517860817,0.22916666666666666,0.0,0.03125,0.1982795830521633,0.058098591549295774,0.42483929474525084,39,37,0,0,1
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,4259202867,joint,1.0,True,327.68671957510065,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,624
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3656312742,equal,1.0,True,341.2892025661735,0.4375,0.25,0.28125,0.3775163936012722,0.1611842105263158,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3656312742,drf,1.0,True,339.5199482572799,0.375,0.25,0.28125,0.33847392108341984,0.10197368421052631,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3656312742,separable,4.0,True,352.3931492967617,0.125,0.0,0.0,0.09589757839462863,0.08223684210526316,0.2249698503616999,44,18,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3656312742,joint,1.0,True,357.67696049519066,0.020833333333333332,0.0,0.0,0.012775883136131204,0.019736842105263157,0.05538312278124191,47,4,0,0,688
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,372469612,equal,1.0,True,340.996323799516,0.4375,0.25,0.28125,0.37244738534537386,0.17598684210526316,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,372469612,drf,1.0,True,339.4404559207343,0.375,0.25,0.28125,0.33429154359821617,0.1069078947368421,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,372469612,separable,4.0,True,345.1018815311372,0.16666666666666666,0.0,0.0,0.12708472800493978,0.09210526315789473,0.2630083492152458,42,23,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,372469612,joint,1.0,True,351.0199023545777,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,649
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2858988694,equal,1.0,True,317.511138735214,0.4375,0.25,0.28125,0.37439273820055546,0.15669014084507044,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2858988694,drf,1.0,True,315.31422937643447,0.375,0.25,0.28125,0.33705880453843395,0.09859154929577464,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2858988694,separable,4.0,True,326.52989436969193,0.14583333333333334,0.0,0.0,0.12505894177628404,0.06514084507042253,0.3573842374782814,44,28,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2858988694,joint,1.0,True,331.4134121751384,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,620
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1035254570,equal,1.0,True,334.687941469985,0.4375,0.25,0.28125,0.37536101749909695,0.16385135135135134,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1035254570,drf,1.0,True,332.84335280254777,0.375,0.25,0.28125,0.337418598204185,0.10304054054054054,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1035254570,separable,4.0,True,340.2776031523087,0.22916666666666666,0.0,0.03125,0.1953902945805587,0.07939189189189189,0.4783041358276468,40,40,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1035254570,joint,1.0,True,346.8380401250188,0.020833333333333332,0.0,0.0,0.014764754061709231,0.02364864864864865,0.02126640919744368,48,3,0,0,615
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,891170260,equal,1.0,True,340.83401471032744,0.4375,0.25,0.28125,0.3693145105236577,0.15953947368421054,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,891170260,drf,1.0,True,338.52869869280534,0.375,0.25,0.28125,0.3335047524988058,0.10032894736842106,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,891170260,separable,4.0,True,348.21243385150194,0.1875,0.0,0.0,0.15630951501961904,0.0625,0.3617904487810444,42,31,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,891170260,joint,1.0,True,354.3412784208309,0.020833333333333332,0.0,0.0,0.020833333333333332,0.0,0.03522528209048585,47,3,0,0,656
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,279877432,equal,1.0,True,315.00627628492725,0.4375,0.25,0.28125,0.3700266230948411,0.19107142857142856,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,279877432,drf,1.0,True,312.6358458213654,0.375,0.25,0.28125,0.3331349948407345,0.11607142857142858,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,279877432,separable,4.0,True,320.80511028755785,0.25,0.0,0.03125,0.20657076654842388,0.11607142857142858,0.5152105206964142,40,43,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,279877432,joint,1.0,True,325.74208141643044,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,647
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1486985951,equal,1.0,True,344.19916082684097,0.4375,0.25,0.28125,0.37105051122095856,0.17694805194805194,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1486985951,drf,1.0,True,342.17536663405645,0.375,0.25,0.28125,0.33446302656300414,0.10876623376623376,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1486985951,separable,4.0,True,348.69294038575987,0.20833333333333334,0.125,0.125,0.16215707239800967,0.11363636363636363,0.41001386926151817,41,32,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1486985951,joint,1.0,True,355.7581960607881,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,625
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3493859833,equal,1.0,True,326.32331638831977,0.4375,0.25,0.28125,0.3723721226530971,0.18664383561643835,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3493859833,drf,1.0,True,324.34524392426533,0.375,0.25,0.28125,0.33462396216434803,0.11472602739726027,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3493859833,separable,4.0,True,332.6557807918035,0.22916666666666666,0.125,0.125,0.1828911543855519,0.11986301369863013,0.5096202674572581,39,42,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3493859833,joint,1.0,True,338.05446190708403,0.020833333333333332,0.0,0.0,0.012036902858998362,0.023972602739726026,0.14215301362636787,47,9,0,0,640
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,387280297,equal,1.0,True,305.7200089447018,0.4375,0.25,0.28125,0.37649411675772765,0.16176470588235295,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,387280297,drf,1.0,True,304.02582705563384,0.375,0.25,0.28125,0.33702109460323876,0.10110294117647059,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,387280297,separable,4.0,True,310.962344183382,0.20833333333333334,0.125,0.125,0.1747504046104241,0.10294117647058823,0.5021065013228023,42,38,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,387280297,joint,1.0,True,313.95953140541036,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,623
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,621562205,equal,1.0,True,311.76393527661827,0.4375,0.25,0.28125,0.37065157344585825,0.18928571428571428,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,621562205,drf,1.0,True,308.70644770165086,0.375,0.25,0.28125,0.33354406281342736,0.11428571428571428,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,621562205,separable,4.0,True,317.2042708423446,0.1875,0.0,0.0,0.16628312248426624,0.05,0.5343995093211394,40,43,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,621562205,joint,1.0,True,321.53018175587636,0.041666666666666664,0.0,0.0,0.041092272475856416,0.0,0.07631005358278085,46,10,0,0,652
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3661127676,equal,1.0,True,322.9575563665335,0.4375,0.25,0.28125,0.37358287034393606,0.15625,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3661127676,drf,1.0,True,320.2585918200775,0.375,0.25,0.28125,0.3368308012397794,0.09895833333333333,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3661127676,separable,4.0,True,330.71233082337733,0.22916666666666666,0.0,0.0,0.21349021230796875,0.03993055555555555,0.43839896347733337,38,39,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3661127676,joint,1.0,True,335.23295428936717,0.020833333333333332,0.0,0.0,0.0191641184482736,0.0,0.021289954675534614,48,2,0,0,644
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,569311034,equal,1.0,True,324.2960338579555,0.4375,0.25,0.28125,0.3745681021049505,0.1597222222222222,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,569311034,drf,1.0,True,322.08221458894695,0.375,0.25,0.28125,0.3364692189117544,0.10243055555555555,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,569311034,separable,4.0,True,331.6006345341632,0.1875,0.0,0.03125,0.1544113846707784,0.09722222222222222,0.2731761932388892,42,25,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,569311034,joint,1.0,True,337.637587665439,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,639
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1617524445,equal,1.0,True,330.3163307623398,0.4375,0.25,0.28125,0.37301010940784857,0.18835616438356165,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1617524445,drf,1.0,True,328.6989485662044,0.375,0.25,0.28125,0.33343650289164356,0.11643835616438356,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1617524445,separable,4.0,True,338.032102203126,0.20833333333333334,0.125,0.125,0.17734246010189814,0.09075342465753425,0.39119765295313885,41,34,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1617524445,joint,1.0,True,343.47453151327056,0.020833333333333332,0.0,0.0,0.020541460392925606,0.0,0.10936333898716344,47,7,0,0,626
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1461495801,equal,1.0,True,346.9132245054745,0.4375,0.25,0.28125,0.37061313542221735,0.17467948717948717,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1461495801,drf,1.0,True,344.2556500171946,0.375,0.25,0.28125,0.33376741113814007,0.10737179487179487,0.7066952035604073,32,60,0,0,0
