experiment,cell,composition,contention,seed,policy,utility_family,scenario_hash,gamma,feasible,declared_welfare,completion_mean,completion_min,completion_p5,optional_refinement_rate,quality_adjusted_completion,capacity_utilization,allocation_consumption,mandatory_failures_total,blocked_total,backend_total,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,4125767373,equal,LINEAR,12f2c7131605d2ba,1.0,True,302.0884248927532,0.7083333333333334,0.375,0.375,0.3958333333333333,0.5528672988302009,0.8849509269356598,0.8849509269356598,14,32,76,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,4125767373,drf,LINEAR,12f2c7131605d2ba,1.0,True,294.3431656461124,0.6458333333333334,0.375,0.375,0.42361111111111116,0.5215914804708155,0.8587786259541985,0.9270158917010006,17,31,71,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,4125767373,decomposed_cobb_douglas,LINEAR,12f2c7131605d2ba,1.0,True,302.8687520310763,0.75,0.375,0.375,0.3333333333333333,0.5799752454759409,0.9351145038167938,0.9351145038167938,12,31,81,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,4125767373,joint_linear,LINEAR,12f2c7131605d2ba,1.0,True,304.73570433714553,0.020833333333333332,0.0,0.0,0.0,0.012348688371489674,0.014176663031624863,0.014176663031624863,47,0,2,0,0,651
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,4125767373,joint_cobb_douglas,COBB_DOUGLAS,12f2c7131605d2ba,1.0,True,300.1336258724606,0.75,0.375,0.375,0.3333333333333333,0.5799752454759409,0.9351145038167938,0.9351145038167938,12,31,81,0,0,648
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,4125767373,joint_ces,CES,12f2c7131605d2ba,1.0,True,301.7087602348991,0.6458333333333334,0.375,0.375,0.22777777777777775,0.506968303883989,0.8326063249727372,0.8326063249727372,17,32,68,0,0,674
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,4125767373,joint_leontief,LEONTIEF,12f2c7131605d2ba,1.0,True,375.19157043327203,0.7916666666666666,0.5,0.5,0.09027777777777778,0.5931907033246909,0.9591057797164667,0.9633077765607886,10,39,81,0,0,633
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,4125767373,separable,LINEAR,12f2c7131605d2ba,2.0,True,302.96613439376085,0.6458333333333334,0.375,0.375,0.10416666666666667,0.5028343190653507,0.8375136314067612,0.8375136314067612,17,34,68,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,3336371277,equal,LINEAR,12f2c7131605d2ba,1.0,True,302.0884248927532,0.7083333333333334,0.375,0.375,0.3958333333333333,0.5464600239746483,0.8849509269356598,0.8849509269356598,14,32,76,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,3336371277,drf,LINEAR,12f2c7131605d2ba,1.0,True,294.3431656461124,0.6458333333333334,0.375,0.375,0.42361111111111116,0.5155539952420976,0.8587786259541985,0.9270158917010006,17,31,71,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,3336371277,decomposed_cobb_douglas,LINEAR,12f2c7131605d2ba,1.0,True,302.8687520310763,0.75,0.375,0.375,0.3333333333333333,0.574901732329581,0.9351145038167938,0.9351145038167938,12,31,81,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,3336371277,joint_linear,LINEAR,12f2c7131605d2ba,1.0,True,304.73570433714553,0.020833333333333332,0.0,0.0,0.0,0.013287013802966463,0.014176663031624863,0.014176663031624863,47,0,2,0,0,648
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,3336371277,joint_cobb_douglas,COBB_DOUGLAS,12f2c7131605d2ba,1.0,True,300.1336258724606,0.75,0.375,0.375,0.3333333333333333,0.574901732329581,0.9351145038167938,0.9351145038167938,12,31,81,0,0,653
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,3336371277,joint_ces,CES,12f2c7131605d2ba,1.0,True,301.7087602348991,0.6458333333333334,0.375,0.375,0.22777777777777775,0.5023858196528688,0.8326063249727372,0.8326063249727372,17,32,68,0,0,649
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,3336371277,joint_leontief,LEONTIEF,12f2c7131605d2ba,1.0,True,375.19157043327203,0.7916666666666666,0.5,0.5,0.09027777777777778,0.5872865545920337,0.9591057797164667,0.9633077765607886,10,39,81,0,0,645
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,3336371277,separable,LINEAR,12f2c7131605d2ba,2.0,True,302.96613439376085,0.6458333333333334,0.375,0.375,0.10416666666666667,0.49550573356988137,0.8375136314067612,0.8375136314067612,17,34,68,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,519928860,equal,LINEAR,12f2c7131605d2ba,1.0,True,302.0884248927532,0.7083333333333334,0.375,0.375,0.3958333333333333,0.5533629583779157,0.8849509269356598,0.8849509269356598,14,32,76,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,519928860,drf,LINEAR,12f2c7131605d2ba,1.0,True,294.3431656461124,0.6458333333333334,0.375,0.375,0.42361111111111116,0.5201967567323199,0.8587786259541985,0.9270158917010006,17,31,71,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,519928860,decomposed_cobb_douglas,LINEAR,12f2c7131605d2ba,1.0,True,302.8687520310763,0.75,0.375,0.375,0.3333333333333333,0.5819214512020692,0.9351145038167938,0.9351145038167938,12,31,81,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,519928860,joint_linear,LINEAR,12f2c7131605d2ba,1.0,True,304.73570433714553,0.020833333333333332,0.0,0.0,0.0,0.013122243289652072,0.014176663031624863,0.014176663031624863,47,0,2,0,0,673
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,519928860,joint_cobb_douglas,COBB_DOUGLAS,12f2c7131605d2ba,1.0,True,300.1336258724606,0.75,0.375,0.375,0.3333333333333333,0.5819214512020692,0.9351145038167938,0.9351145038167938,12,31,81,0,0,634
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,519928860,joint_ces,CES,12f2c7131605d2ba,1.0,True,301.7087602348991,0.6458333333333334,0.375,0.375,0.22777777777777775,0.5074031687104271,0.8326063249727372,0.8326063249727372,17,32,68,0,0,674
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,519928860,joint_leontief,LEONTIEF,12f2c7131605d2ba,1.0,True,375.19157043327203,0.7916666666666666,0.5,0.5,0.09027777777777778,0.5927192843754076,0.9591057797164667,0.9633077765607886,10,39,81,0,0,699
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,519928860,separable,LINEAR,12f2c7131605d2ba,2.0,True,302.96613439376085,0.6458333333333334,0.375,0.375,0.10416666666666667,0.49897975235125486,0.8375136314067612,0.8375136314067612,17,34,68,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,3460761984,equal,LINEAR,12f2c7131605d2ba,1.0,True,302.0884248927532,0.7083333333333334,0.375,0.375,0.3958333333333333,0.5559850435652325,0.8849509269356598,0.8849509269356598,14,32,76,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,3460761984,drf,LINEAR,12f2c7131605d2ba,1.0,True,294.3431656461124,0.6458333333333334,0.375,0.375,0.42361111111111116,0.5230645560815893,0.8587786259541985,0.9270158917010006,17,31,71,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,3460761984,decomposed_cobb_douglas,LINEAR,12f2c7131605d2ba,1.0,True,302.8687520310763,0.75,0.375,0.375,0.3333333333333333,0.5832604476490499,0.9351145038167938,0.9351145038167938,12,31,81,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,3460761984,joint_linear,LINEAR,12f2c7131605d2ba,1.0,True,304.73570433714553,0.020833333333333332,0.0,0.0,0.0,0.012971029387874157,0.014176663031624863,0.014176663031624863,47,0,2,0,0,649
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,3460761984,joint_cobb_douglas,COBB_DOUGLAS,12f2c7131605d2ba,1.0,True,300.1336258724606,0.75,0.375,0.375,0.3333333333333333,0.5832604476490499,0.9351145038167938,0.9351145038167938,12,31,81,0,0,728
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,3460761984,joint_ces,CES,12f2c7131605d2ba,1.0,True,301.7087602348991,0.6458333333333334,0.375,0.375,0.22777777777777775,0.509839213536199,0.8326063249727372,0.8326063249727372,17,32,68,0,0,640
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,3460761984,joint_leontief,LEONTIEF,12f2c7131605d2ba,1.0,True,375.19157043327203,0.7916666666666666,0.5,0.5,0.09027777777777778,0.5957073685584836,0.9591057797164667,0.9633077765607886,10,39,81,0,0,641
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,3460761984,separable,LINEAR,12f2c7131605d2ba,2.0,True,302.96613439376085,0.6458333333333334,0.375,0.375,0.10416666666666667,0.5031521144806427,0.8375136314067612,0.8375136314067612,17,34,68,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1934518341,equal,LINEAR,12f2c7131605d2ba,1.0,True,302.0884248927532,0.7083333333333334,0.375,0.375,0.3958333333333333,0.5509073282589373,0.8849509269356598,0.8849509269356598,14,32,76,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1934518341,drf,LINEAR,12f2c7131605d2ba,1.0,True,294.3431656461124,0.6458333333333334,0.375,0.375,0.42361111111111116,0.5214078214909104,0.8587786259541985,0.9270158917010006,17,31,71,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1934518341,decomposed_cobb_douglas,LINEAR,12f2c7131605d2ba,1.0,True,302.8687520310763,0.75,0.375,0.375,0.3333333333333333,0.5787724304645,0.9351145038167938,0.9351145038167938,12,31,81,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1934518341,joint_linear,LINEAR,12f2c7131605d2ba,1.0,True,304.73570433714553,0.020833333333333332,0.0,0.0,0.0,0.011612078720966326,0.014176663031624863,0.014176663031624863,47,0,2,0,0,611
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1934518341,joint_cobb_douglas,COBB_DOUGLAS,12f2c7131605d2ba,1.0,True,300.1336258724606,0.75,0.375,0.375,0.3333333333333333,0.5787724304645,0.9351145038167938,0.9351145038167938,12,31,81,0,0,649
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1934518341,joint_ces,CES,12f2c7131605d2ba,1.0,True,301.7087602348991,0.6458333333333334,0.375,0.375,0.22777777777777775,0.5069122112197456,0.8326063249727372,0.8326063249727372,17,32,68,0,0,657
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1934518341,joint_leontief,LEONTIEF,12f2c7131605d2ba,1.0,True,375.19157043327203,0.7916666666666666,0.5,0.5,0.09027777777777778,0.5931214747569453,0.9591057797164667,0.9633077765607886,10,39,81,0,0,660
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1934518341,separable,LINEAR,12f2c7131605d2ba,2.0,True,302.96613439376085,0.6458333333333334,0.375,0.375,0.10416666666666667,0.5009150150039167,0.8375136314067612,0.8375136314067612,17,34,68,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,3122658152,equal,LINEAR,12f2c7131605d2ba,1.0,True,302.0884248927532,0.7083333333333334,0.375,0.375,0.3958333333333333,0.5468817702725032,0.8849509269356598,0.8849509269356598,14,32,76,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,3122658152,drf,LINEAR,12f2c7131605d2ba,1.0,True,294.3431656461124,0.6458333333333334,0.375,0.375,0.42361111111111116,0.5152995948215952,0.8587786259541985,0.9270158917010006,17,31,71,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,3122658152,decomposed_cobb_douglas,LINEAR,12f2c7131605d2ba,1.0,True,302.8687520310763,0.75,0.375,0.375,0.3333333333333333,0.5742663355703613,0.9351145038167938,0.9351145038167938,12,31,81,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,3122658152,joint_linear,LINEAR,12f2c7131605d2ba,1.0,True,304.73570433714553,0.020833333333333332,0.0,0.0,0.0,0.012343794572548633,0.014176663031624863,0.014176663031624863,47,0,2,0,0,617
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,3122658152,joint_cobb_douglas,COBB_DOUGLAS,12f2c7131605d2ba,1.0,True,300.1336258724606,0.75,0.375,0.375,0.3333333333333333,0.5742663355703613,0.9351145038167938,0.9351145038167938,12,31,81,0,0,650
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,3122658152,joint_ces,CES,12f2c7131605d2ba,1.0,True,301.7087602348991,0.6458333333333334,0.375,0.375,0.22777777777777775,0.5029484393309165,0.8326063249727372,0.8326063249727372,17,32,68,0,0,636
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,3122658152,joint_leontief,LEONTIEF,12f2c7131605d2ba,1.0,True,375.19157043327203,0.7916666666666666,0.5,0.5,0.09027777777777778,0.586212727303042,0.9591057797164667,0.9633077765607886,10,39,81,0,0,650
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,3122658152,separable,LINEAR,12f2c7131605d2ba,2.0,True,302.96613439376085,0.6458333333333334,0.375,0.375,0.10416666666666667,0.4953212872456027,0.8375136314067612,0.8375136314067612,17,34,68,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2043738929,equal,LINEAR,12f2c7131605d2ba,1.0,True,302.0884248927532,0.7083333333333334,0.375,0.375,0.3958333333333333,0.5536241696263766,0.8849509269356598,0.8849509269356598,14,32,76,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2043738929,drf,LINEAR,12f2c7131605d2ba,1.0,True,294.3431656461124,0.6458333333333334,0.375,0.375,0.42361111111111116,0.5232677963448795,0.8587786259541985,0.9270158917010006,17,31,71,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2043738929,decomposed_cobb_douglas,LINEAR,12f2c7131605d2ba,1.0,True,302.8687520310763,0.75,0.375,0.375,0.3333333333333333,0.5824049200642096,0.9351145038167938,0.9351145038167938,12,31,81,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2043738929,joint_linear,LINEAR,12f2c7131605d2ba,1.0,True,304.73570433714553,0.020833333333333332,0.0,0.0,0.0,0.013346592370346804,0.014176663031624863,0.014176663031624863,47,0,2,0,0,632
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2043738929,joint_cobb_douglas,COBB_DOUGLAS,12f2c7131605d2ba,1.0,True,300.1336258724606,0.75,0.375,0.375,0.3333333333333333,0.5824049200642096,0.9351145038167938,0.9351145038167938,12,31,81,0,0,660
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2043738929,joint_ces,CES,12f2c7131605d2ba,1.0,True,301.7087602348991,0.6458333333333334,0.375,0.375,0.22777777777777775,0.5106754658731745,0.8326063249727372,0.8326063249727372,17,32,68,0,0,639
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2043738929,joint_leontief,LEONTIEF,12f2c7131605d2ba,1.0,True,375.19157043327203,0.7916666666666666,0.5,0.5,0.09027777777777778,0.5959911882187586,0.9591057797164667,0.9633077765607886,10,39,81,0,0,645
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2043738929,separable,LINEAR,12f2c7131605d2ba,2.0,True,302.96613439376085,0.6458333333333334,0.375,0.375,0.10416666666666667,0.5041264003969457,0.8375136314067612,0.8375136314067612,17,34,68,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2345555898,equal,LINEAR,12f2c7131605d2ba,1.0,True,302.0884248927532,0.7083333333333334,0.375,0.375,0.3958333333333333,0.5479917374424147,0.8849509269356598,0.8849509269356598,14,32,76,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2345555898,drf,LINEAR,12f2c7131605d2ba,1.0,True,294.3431656461124,0.6458333333333334,0.375,0.375,0.42361111111111116,0.5170977680307628,0.8587786259541985,0.9270158917010006,17,31,71,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2345555898,decomposed_cobb_douglas,LINEAR,12f2c7131605d2ba,1.0,True,302.8687520310763,0.75,0.375,0.375,0.3333333333333333,0.574240719543328,0.9351145038167938,0.9351145038167938,12,31,81,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2345555898,joint_linear,LINEAR,12f2c7131605d2ba,1.0,True,304.73570433714553,0.020833333333333332,0.0,0.0,0.0,0.012585766761841555,0.014176663031624863,0.014176663031624863,47,0,2,0,0,647
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2345555898,joint_cobb_douglas,COBB_DOUGLAS,12f2c7131605d2ba,1.0,True,300.1336258724606,0.75,0.375,0.375,0.3333333333333333,0.574240719543328,0.9351145038167938,0.9351145038167938,12,31,81,0,0,634
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2345555898,joint_ces,CES,12f2c7131605d2ba,1.0,True,301.7087602348991,0.6458333333333334,0.375,0.375,0.22777777777777775,0.5028970409140588,0.8326063249727372,0.8326063249727372,17,32,68,0,0,645
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2345555898,joint_leontief,LEONTIEF,12f2c7131605d2ba,1.0,True,375.19157043327203,0.7916666666666666,0.5,0.5,0.09027777777777778,0.5871016689486042,0.9591057797164667,0.9633077765607886,10,39,81,0,0,623
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2345555898,separable,LINEAR,12f2c7131605d2ba,2.0,True,302.96613439376085,0.6458333333333334,0.375,0.375,0.10416666666666667,0.49696026756665274,0.8375136314067612,0.8375136314067612,17,34,68,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2733391410,equal,LINEAR,12f2c7131605d2ba,1.0,True,302.0884248927532,0.7083333333333334,0.375,0.375,0.3958333333333333,0.5439054143542227,0.8849509269356598,0.8849509269356598,14,32,76,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2733391410,drf,LINEAR,12f2c7131605d2ba,1.0,True,294.3431656461124,0.6458333333333334,0.375,0.375,0.42361111111111116,0.5136405337260234,0.8587786259541985,0.9270158917010006,17,31,71,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2733391410,decomposed_cobb_douglas,LINEAR,12f2c7131605d2ba,1.0,True,302.8687520310763,0.75,0.375,0.375,0.3333333333333333,0.5731239235721669,0.9351145038167938,0.9351145038167938,12,31,81,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2733391410,joint_linear,LINEAR,12f2c7131605d2ba,1.0,True,304.73570433714553,0.020833333333333332,0.0,0.0,0.0,0.011885927382725562,0.014176663031624863,0.014176663031624863,47,0,2,0,0,616
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2733391410,joint_cobb_douglas,COBB_DOUGLAS,12f2c7131605d2ba,1.0,True,300.1336258724606,0.75,0.375,0.375,0.3333333333333333,0.5731239235721669,0.9351145038167938,0.9351145038167938,12,31,81,0,0,633
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2733391410,joint_ces,CES,12f2c7131605d2ba,1.0,True,301.7087602348991,0.6458333333333334,0.375,0.375,0.22777777777777775,0.5011291742258573,0.8326063249727372,0.8326063249727372,17,32,68,0,0,652
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2733391410,joint_leontief,LEONTIEF,12f2c7131605d2ba,1.0,True,375.19157043327203,0.7916666666666666,0.5,0.5,0.09027777777777778,0.5836291107486496,0.9591057797164667,0.9633077765607886,10,39,81,0,0,655
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2733391410,separable,LINEAR,12f2c7131605d2ba,2.0,True,302.96613439376085,0.6458333333333334,0.375,0.375,0.10416666666666667,0.49378285636774005,0.8375136314067612,0.8375136314067612,17,34,68,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1245822595,equal,LINEAR,12f2c7131605d2ba,1.0,True,302.0884248927532,0.7083333333333334,0.375,0.375,0.3958333333333333,0.5516888011957105,0.8849509269356598,0.8849509269356598,14,32,76,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1245822595,drf,LINEAR,12f2c7131605d2ba,1.0,True,294.3431656461124,0.6458333333333334,0.375,0.375,0.42361111111111116,0.520099060410459,0.8587786259541985,0.9270158917010006,17,31,71,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1245822595,decomposed_cobb_douglas,LINEAR,12f2c7131605d2ba,1.0,True,302.8687520310763,0.75,0.375,0.375,0.3333333333333333,0.5806047351799081,0.9351145038167938,0.9351145038167938,12,31,81,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1245822595,joint_linear,LINEAR,12f2c7131605d2ba,1.0,True,304.73570433714553,0.020833333333333332,0.0,0.0,0.0,0.012602076033430503,0.014176663031624863,0.014176663031624863,47,0,2,0,0,653
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1245822595,joint_cobb_douglas,COBB_DOUGLAS,12f2c7131605d2ba,1.0,True,300.1336258724606,0.75,0.375,0.375,0.3333333333333333,0.5806047351799081,0.9351145038167938,0.9351145038167938,12,31,81,0,0,651
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1245822595,joint_ces,CES,12f2c7131605d2ba,1.0,True,301.7087602348991,0.6458333333333334,0.375,0.375,0.22777777777777775,0.5067476932560425,0.8326063249727372,0.8326063249727372,17,32,68,0,0,614
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1245822595,joint_leontief,LEONTIEF,12f2c7131605d2ba,1.0,True,375.19157043327203,0.7916666666666666,0.5,0.5,0.09027777777777778,0.5955735070242988,0.9591057797164667,0.9633077765607886,10,39,81,0,0,659
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1245822595,separable,LINEAR,12f2c7131605d2ba,2.0,True,302.96613439376085,0.6458333333333334,0.375,0.375,0.10416666666666667,0.5005210820771927,0.8375136314067612,0.8375136314067612,17,34,68,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,3966210095,equal,LINEAR,12f2c7131605d2ba,1.0,True,302.0884248927532,0.7083333333333334,0.375,0.375,0.3958333333333333,0.55110137005277,0.8849509269356598,0.8849509269356598,14,32,76,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,3966210095,drf,LINEAR,12f2c7131605d2ba,1.0,True,294.3431656461124,0.6458333333333334,0.375,0.375,0.42361111111111116,0.5189822405691145,0.8587786259541985,0.9270158917010006,17,31,71,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,3966210095,decomposed_cobb_douglas,LINEAR,12f2c7131605d2ba,1.0,True,302.8687520310763,0.75,0.375,0.375,0.3333333333333333,0.5813574313174322,0.9351145038167938,0.9351145038167938,12,31,81,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,3966210095,joint_linear,LINEAR,12f2c7131605d2ba,1.0,True,304.73570433714553,0.020833333333333332,0.0,0.0,0.0,0.01192470754654662,0.014176663031624863,0.014176663031624863,47,0,2,0,0,635
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,3966210095,joint_cobb_douglas,COBB_DOUGLAS,12f2c7131605d2ba,1.0,True,300.1336258724606,0.75,0.375,0.375,0.3333333333333333,0.5813574313174322,0.9351145038167938,0.9351145038167938,12,31,81,0,0,656
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,3966210095,joint_ces,CES,12f2c7131605d2ba,1.0,True,301.7087602348991,0.6458333333333334,0.375,0.375,0.22777777777777775,0.507988727315719,0.8326063249727372,0.8326063249727372,17,32,68,0,0,681
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,3966210095,joint_leontief,LEONTIEF,12f2c7131605d2ba,1.0,True,375.19157043327203,0.7916666666666666,0.5,0.5,0.09027777777777778,0.5955420141325491,0.9591057797164667,0.9633077765607886,10,39,81,0,0,657
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,3966210095,separable,LINEAR,12f2c7131605d2ba,2.0,True,302.96613439376085,0.6458333333333334,0.375,0.375,0.10416666666666667,0.5001548634600544,0.8375136314067612,0.8375136314067612,17,34,68,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,318953298,equal,LINEAR,12f2c7131605d2ba,1.0,True,302.0884248927532,0.7083333333333334,0.375,0.375,0.3958333333333333,0.5483106318426703,0.8849509269356598,0.8849509269356598,14,32,76,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,318953298,drf,LINEAR,12f2c7131605d2ba,1.0,True,294.3431656461124,0.6458333333333334,0.375,0.375,0.42361111111111116,0.5160051268098975,0.8587786259541985,0.9270158917010006,17,31,71,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,318953298,decomposed_cobb_douglas,LINEAR,12f2c7131605d2ba,1.0,True,302.8687520310763,0.75,0.375,0.375,0.3333333333333333,0.5754998424673886,0.9351145038167938,0.9351145038167938,12,31,81,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,318953298,joint_linear,LINEAR,12f2c7131605d2ba,1.0,True,304.73570433714553,0.020833333333333332,0.0,0.0,0.0,0.012509469171210324,0.014176663031624863,0.014176663031624863,47,0,2,0,0,652
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,318953298,joint_cobb_douglas,COBB_DOUGLAS,12f2c7131605d2ba,1.0,True,300.1336258724606,0.75,0.375,0.375,0.3333333333333333,0.5754998424673886,0.9351145038167938,0.9351145038167938,12,31,81,0,0,634
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,318953298,joint_ces,CES,12f2c7131605d2ba,1.0,True,301.7087602348991,0.6458333333333334,0.375,0.375,0.22777777777777775,0.5042243343809542,0.8326063249727372,0.8326063249727372,17,32,68,0,0,645
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,318953298,joint_leontief,LEONTIEF,12f2c7131605d2ba,1.0,True,375.19157043327203,0.7916666666666666,0.5,0.5,0.09027777777777778,0.5886512403102077,0.9591057797164667,0.9633077765607886,10,39,81,0,0,673
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,318953298,separable,LINEAR,12f2c7131605d2ba,2.0,True,302.96613439376085,0.6458333333333334,0.375,0.375,0.10416666666666667,0.4960495627436236,0.8375136314067612,0.8375136314067612,17,34,68,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2226119657,equal,LINEAR,12f2c7131605d2ba,1.0,True,302.0884248927532,0.7083333333333334,0.375,0.375,0.3958333333333333,0.5534982071219375,0.8849509269356598,0.8849509269356598,14,32,76,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2226119657,drf,LINEAR,12f2c7131605d2ba,1.0,True,294.3431656461124,0.6458333333333334,0.375,0.375,0.42361111111111116,0.5218479078124573,0.8587786259541985,0.9270158917010006,17,31,71,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2226119657,decomposed_cobb_douglas,LINEAR,12f2c7131605d2ba,1.0,True,302.8687520310763,0.75,0.375,0.375,0.3333333333333333,0.5843418883917567,0.9351145038167938,0.9351145038167938,12,31,81,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2226119657,joint_linear,LINEAR,12f2c7131605d2ba,1.0,True,304.73570433714553,0.020833333333333332,0.0,0.0,0.0,0.012137910439454341,0.014176663031624863,0.014176663031624863,47,0,2,0,0,665
