experiment,cell,regime,contention,seed,policy,utility_family,gamma,feasible,declared_welfare,completion_mean,completion_min,completion_p5,optional_refinement_rate,quality_adjusted_completion,latency_budget_completion,utilization_mean,mandatory_failures_total,blocked_total,backend_total,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1461495801,equal,LINEAR,1.0,True,356.78466205586403,0.6875,0.375,0.375,0.22083333333333333,0.516811572780891,0.5673076923076923,0.7641679875222195,15,37,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1461495801,drf,LINEAR,1.0,True,355.0402818929038,0.625,0.375,0.375,0.22083333333333333,0.4799658484968136,0.5,0.7021424881926449,18,37,61,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1461495801,separable,LINEAR,2.0,True,356.79370113934056,0.5416666666666666,0.125,0.15625,0.2222222222222222,0.3926005708628451,0.5,0.5079249734422148,22,32,46,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1461495801,joint_linear,LINEAR,1.0,True,363.293148961052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,555
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1461495801,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,356.59700990104244,0.7291666666666666,0.25,0.28125,0.43402777777777785,0.5597615251237903,0.5272435897435898,0.852421169819289,13,30,78,0,0,624
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1461495801,joint_ces,CES,1.0,True,358.5536686606015,0.625,0.25,0.28125,0.3854166666666667,0.4875302625339432,0.4599358974358974,0.7145323062250962,18,33,65,0,0,637
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1461495801,joint_leontief,LEONTIEF,1.0,True,445.70686835314285,0.7708333333333334,0.375,0.40625,0.10069444444444443,0.572527930603964,0.6698717948717948,0.9105558329696261,11,37,79,0,0,605
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1575425347,equal,LINEAR,1.0,True,320.2280236611409,0.6875,0.375,0.375,0.22083333333333333,0.5152076026411375,0.5625,0.7641679875222195,15,37,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1575425347,drf,LINEAR,1.0,True,318.69549366593463,0.625,0.375,0.375,0.22083333333333333,0.479199010538127,0.4982142857142857,0.7021424881926449,18,37,61,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1575425347,separable,LINEAR,2.0,True,321.9444997422922,0.625,0.125,0.15625,0.34375,0.4504820831235387,0.5446428571428571,0.5976765741656024,18,33,56,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1575425347,joint_linear,LINEAR,1.0,True,325.5914743934624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,639
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1575425347,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,319.67844215490544,0.75,0.375,0.375,0.23958333333333334,0.5589556473038799,0.6071428571428571,0.8752330883992326,12,34,78,0,0,629
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1575425347,joint_ces,CES,1.0,True,321.4444030379454,0.625,0.25,0.28125,0.22916666666666666,0.4860820956981287,0.4785714285714286,0.7372467623251323,18,35,65,0,0,607
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1575425347,joint_leontief,LEONTIEF,1.0,True,399.7147976047089,0.75,0.375,0.375,0.3229166666666667,0.5693723139705466,0.5642857142857143,0.8935888183537087,12,32,80,0,0,644
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3615953091,equal,LINEAR,1.0,True,315.6022694376599,0.6875,0.375,0.375,0.22083333333333333,0.5210910066343902,0.5634057971014492,0.7641679875222195,15,37,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3615953091,drf,LINEAR,1.0,True,314.0655200269109,0.625,0.375,0.375,0.22083333333333333,0.48222525341239847,0.49818840579710144,0.7021424881926449,18,37,61,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3615953091,separable,LINEAR,2.0,True,316.47808604211696,0.625,0.125,0.15625,0.2638888888888889,0.4671038556473405,0.5289855072463768,0.6233723459428788,18,32,56,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3615953091,joint_linear,LINEAR,1.0,True,320.86560198777386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,620
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3615953091,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,315.0199721116318,0.75,0.375,0.375,0.23958333333333334,0.5693873575425844,0.605072463768116,0.8752330883992326,12,34,78,0,0,642
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3615953091,joint_ces,CES,1.0,True,316.7808174287781,0.625,0.375,0.375,0.3284722222222222,0.49901941604726746,0.43478260869565216,0.7689465769403074,18,31,67,0,0,662
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3615953091,joint_leontief,LEONTIEF,1.0,True,394.0536257372063,0.75,0.375,0.375,0.3506944444444444,0.5775800920935071,0.5634057971014492,0.8913668443449008,12,32,80,0,0,634
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1770493484,equal,LINEAR,1.0,True,347.9395455598959,0.6875,0.375,0.375,0.22083333333333333,0.522628602610749,0.5805921052631579,0.7641679875222195,15,37,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1770493484,drf,LINEAR,1.0,True,346.48034651779045,0.625,0.375,0.375,0.22083333333333333,0.4841405580695428,0.5263157894736842,0.7021424881926449,18,37,61,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1770493484,separable,LINEAR,2.0,True,349.36648854973146,0.5416666666666666,0.125,0.125,0.41041666666666665,0.41663091757130744,0.46875,0.49349102875748646,22,34,48,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1770493484,joint_linear,LINEAR,1.0,True,354.06145464215723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,628
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1770493484,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,348.1059075810776,0.7291666666666666,0.25,0.28125,0.3541666666666667,0.563762257200104,0.5296052631578947,0.8744469206851652,13,29,79,0,0,626
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1770493484,joint_ces,CES,1.0,True,349.91775462700537,0.6041666666666666,0.25,0.25,0.3263888888888889,0.48399761634335986,0.4440789473684211,0.7328141191777556,19,30,66,0,0,628
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1770493484,joint_leontief,LEONTIEF,1.0,True,434.35480073739717,0.7708333333333334,0.375,0.375,0.25,0.5860005447735543,0.6381578947368421,0.9067883495783182,11,34,82,0,0,614
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2863288406,equal,LINEAR,1.0,True,338.6730583567479,0.6875,0.375,0.375,0.22083333333333333,0.524385477723094,0.5608108108108109,0.7641679875222195,15,37,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2863288406,drf,LINEAR,1.0,True,337.1831706048953,0.625,0.375,0.375,0.22083333333333333,0.4871781990028324,0.5050675675675675,0.7021424881926449,18,37,61,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2863288406,separable,LINEAR,2.0,True,340.5863137176161,0.625,0.125,0.15625,0.3770833333333334,0.46974123872243245,0.5202702702702703,0.6025290805855069,18,35,57,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2863288406,joint_linear,LINEAR,1.0,True,344.4226643097116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,621
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2863288406,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,338.4385770902635,0.75,0.375,0.375,0.25,0.5699327701999303,0.5658783783783784,0.8891684158141839,12,33,79,0,0,619
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2863288406,joint_ces,CES,1.0,True,340.31634927272904,0.6041666666666666,0.25,0.28125,0.2833333333333333,0.48764683713747886,0.41385135135135137,0.754139859939233,19,31,65,0,0,619
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2863288406,joint_leontief,LEONTIEF,1.0,True,423.0806481924786,0.7708333333333334,0.375,0.40625,0.13888888888888887,0.5810319682557488,0.6418918918918919,0.9222691863757695,11,36,80,0,0,642
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1234383381,equal,LINEAR,1.0,True,338.55648354251775,0.6875,0.375,0.375,0.22083333333333333,0.5187557729135834,0.5641891891891891,0.7641679875222195,15,37,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1234383381,drf,LINEAR,1.0,True,336.98432985483674,0.625,0.375,0.375,0.22083333333333333,0.48284127379344977,0.5033783783783784,0.7021424881926449,18,37,61,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1234383381,separable,LINEAR,2.0,True,340.0591531966169,0.5625,0.125,0.15625,0.2604166666666667,0.408457932128544,0.4966216216216216,0.5300481867879987,21,32,47,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1234383381,joint_linear,LINEAR,1.0,True,344.4221695725182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,629
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1234383381,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,338.2743137878073,0.75,0.375,0.375,0.25,0.5646288048123035,0.5692567567567568,0.8855219403808745,12,33,79,0,0,625
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1234383381,joint_ces,CES,1.0,True,340.1610667870967,0.6041666666666666,0.25,0.28125,0.27291666666666664,0.4820588968388057,0.42567567567567566,0.7365580570909724,19,32,64,0,0,621
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1234383381,joint_leontief,LEONTIEF,1.0,True,423.0717203069915,0.7708333333333334,0.375,0.40625,0.13888888888888887,0.5734851213381175,0.6452702702702703,0.9186227109424602,11,36,80,0,0,650
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3713715458,equal,LINEAR,1.0,True,338.45029858239843,0.6875,0.375,0.375,0.22083333333333333,0.5146832950356424,0.5658783783783784,0.7641679875222195,15,37,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3713715458,drf,LINEAR,1.0,True,336.7413226963703,0.625,0.375,0.375,0.22083333333333333,0.47784100126452406,0.49493243243243246,0.7021424881926449,18,37,61,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3713715458,separable,LINEAR,2.0,True,340.1375139817308,0.6041666666666666,0.125,0.125,0.3958333333333333,0.4436840147013674,0.527027027027027,0.5549252853328088,19,33,53,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3713715458,joint_linear,LINEAR,1.0,True,344.6788673531674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,640
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3713715458,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,338.1898885592965,0.7708333333333334,0.375,0.375,0.11805555555555554,0.5625418268653481,0.6841216216216216,0.8664304142360568,11,38,78,0,0,638
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3713715458,joint_ces,CES,1.0,True,340.03889222088156,0.6458333333333334,0.375,0.375,0.13541666666666666,0.4907239534546735,0.5371621621621622,0.7417881728226555,17,37,65,0,0,620
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3713715458,joint_leontief,LEONTIEF,1.0,True,422.45675792406934,0.75,0.375,0.375,0.3229166666666667,0.569480250713798,0.5777027027027027,0.8935888183537087,12,32,80,0,0,665
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2844785129,equal,LINEAR,1.0,True,329.35457655741004,0.6875,0.375,0.375,0.22083333333333333,0.5200580241642915,0.5555555555555556,0.7641679875222195,15,37,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2844785129,drf,LINEAR,1.0,True,327.7782034541863,0.625,0.375,0.375,0.22083333333333333,0.4837067116532525,0.4930555555555556,0.7021424881926449,18,37,61,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2844785129,separable,LINEAR,2.0,True,330.95304620364544,0.5833333333333334,0.125,0.15625,0.2847222222222222,0.4323987585437045,0.4947916666666667,0.5821576064522773,20,30,54,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2844785129,joint_linear,LINEAR,1.0,True,334.9869087411837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,619
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2844785129,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,328.86072152440585,0.7708333333333334,0.375,0.40625,0.07291666666666667,0.5728388671729511,0.6857638888888888,0.9002669809879842,11,38,78,0,0,624
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2844785129,joint_ces,CES,1.0,True,330.732657042932,0.625,0.25,0.28125,0.14097222222222222,0.48789509229508665,0.5190972222222222,0.7490811236892743,18,37,63,0,0,624
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2844785129,joint_leontief,LEONTIEF,1.0,True,411.53024259260314,0.7708333333333334,0.375,0.40625,0.1284722222222222,0.5767441495758007,0.6666666666666666,0.9083338589608182,11,37,79,0,0,634
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1873496571,equal,LINEAR,1.0,True,329.59390377993975,0.6875,0.375,0.375,0.22083333333333333,0.5204076753227049,0.5729166666666666,0.7641679875222195,15,37,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1873496571,drf,LINEAR,1.0,True,328.16711281174446,0.625,0.375,0.375,0.22083333333333333,0.4821288780214737,0.515625,0.7021424881926449,18,37,61,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1873496571,separable,LINEAR,2.0,True,331.7667372668035,0.6458333333333334,0.125,0.15625,0.325,0.48522094878359195,0.5486111111111112,0.6496504004340995,17,33,61,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1873496571,joint_linear,LINEAR,1.0,True,335.53662463604053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,635
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1873496571,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,329.7474942831548,0.7708333333333334,0.375,0.375,0.09375,0.5725096266374864,0.6736111111111112,0.8928765676414581,11,36,80,0,0,620
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1873496571,joint_ces,CES,1.0,True,331.4734817868263,0.625,0.25,0.28125,0.10069444444444443,0.4853246631075747,0.5295138888888888,0.7372703078032231,18,36,64,0,0,626
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1873496571,joint_leontief,LEONTIEF,1.0,True,411.62259221085696,0.7708333333333334,0.375,0.375,0.3055555555555555,0.5859119529230988,0.5972222222222222,0.9148552275511523,11,33,83,0,0,637
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2100917933,equal,LINEAR,1.0,True,343.21536500737227,0.6875,0.375,0.375,0.22083333333333333,0.5211703055897675,0.565,0.7641679875222195,15,37,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2100917933,drf,LINEAR,1.0,True,341.6504269382557,0.625,0.375,0.375,0.22083333333333333,0.48293298338348273,0.505,0.7021424881926449,18,37,61,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2100917933,separable,LINEAR,2.0,True,344.98961923796094,0.5,0.125,0.125,0.3541666666666667,0.37436415902406023,0.44666666666666666,0.460608728633807,24,30,44,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2100917933,joint_linear,LINEAR,1.0,True,349.20743475752477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,633
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2100917933,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,343.02365392942556,0.75,0.375,0.375,0.23958333333333334,0.5746574130277186,0.5783333333333334,0.8877439143896825,12,33,79,0,0,521
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2100917933,joint_ces,CES,1.0,True,344.87247413510715,0.625,0.25,0.28125,0.21180555555555555,0.49249053533245796,0.4816666666666667,0.749757588315582,18,34,66,0,0,633
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2100917933,joint_leontief,LEONTIEF,1.0,True,428.5349554734087,0.75,0.375,0.375,0.3229166666666667,0.5764425504359149,0.5616666666666666,0.8935888183537087,12,32,80,0,0,629
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3327618148,equal,LINEAR,1.0,True,347.47771343872296,0.6875,0.375,0.375,0.22083333333333333,0.5214306393019023,0.5394736842105263,0.7641679875222195,15,37,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3327618148,drf,LINEAR,1.0,True,345.67445590764817,0.625,0.375,0.375,0.22083333333333333,0.48469047727002373,0.47039473684210525,0.7021424881926449,18,37,61,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3327618148,separable,LINEAR,2.0,True,347.24746054246344,0.6041666666666666,0.25,0.28125,0.35000000000000003,0.45012480878370614,0.46381578947368424,0.6895413815476511,19,26,63,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3327618148,joint_linear,LINEAR,1.0,True,353.6592209850987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,628
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3327618148,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,346.79096024933295,0.7291666666666666,0.375,0.375,0.44166666666666665,0.5677558851827468,0.4967105263157895,0.8605855102720306,13,31,77,0,0,620
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3327618148,joint_ces,CES,1.0,True,348.88287864031315,0.625,0.375,0.375,0.4083333333333334,0.500547588332231,0.40131578947368424,0.7469208260744311,18,32,66,0,0,514
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3327618148,joint_leontief,LEONTIEF,1.0,True,434.3657693159748,0.7916666666666666,0.5,0.5,0.0625,0.5863334679719076,0.7039473684210527,0.939212655513596,10,40,80,0,0,633
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2140447087,equal,LINEAR,1.0,True,323.2007488428966,0.4791666666666667,0.25,0.25,0.2222222222222222,0.3602779797272251,0.4090909090909091,0.7338028307855539,25,28,44,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2140447087,drf,LINEAR,1.0,True,321.54741197430644,0.4375,0.25,0.25,0.2222222222222222,0.33574859150096675,0.37337662337662336,0.6732758804112755,27,28,40,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2140447087,separable,LINEAR,2.0,True,325.1874951189646,0.4375,0.125,0.125,0.5,0.3331466689502393,0.3717532467532468,0.5456195649691773,27,30,33,0,0,1
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2140447087,joint_linear,LINEAR,1.0,True,329.0127889358338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,629
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2140447087,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,322.6786317717737,0.6041666666666666,0.25,0.25,0.4548611111111111,0.46417010622604077,0.44155844155844154,0.9122803804389602,19,32,56,0,0,632
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2140447087,joint_ces,CES,1.0,True,324.74919636554586,0.4791666666666667,0.125,0.15625,0.3993055555555555,0.3821021423938947,0.3522727272727273,0.7298519828578041,25,31,44,0,0,623
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2140447087,joint_leontief,LEONTIEF,1.0,True,411.01380366248685,0.625,0.25,0.25,0.34375,0.467094193160023,0.5,0.9186164936409539,18,35,57,0,0,636
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2922171030,equal,LINEAR,1.0,True,306.28833882222614,0.4791666666666667,0.25,0.25,0.2222222222222222,0.3565887215129087,0.4126712328767123,0.7338028307855539,25,28,44,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2922171030,drf,LINEAR,1.0,True,304.6141896038797,0.4375,0.25,0.25,0.2222222222222222,0.33193904076330466,0.3715753424657534,0.6732758804112755,27,28,40,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2922171030,separable,LINEAR,2.0,True,308.1344212338878,0.4375,0.25,0.25,0.0,0.3187626370633705,0.4349315068493151,0.6346653352457983,27,31,37,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2922171030,joint_linear,LINEAR,1.0,True,311.90933702036864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,618
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2922171030,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,305.77853855774856,0.6458333333333334,0.25,0.25,0.16666666666666666,0.46407460882649604,0.5924657534246576,0.9049393466779259,17,38,56,0,0,642
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2922171030,joint_ces,CES,1.0,True,307.67142748656295,0.5208333333333334,0.125,0.15625,0.16666666666666666,0.3902617993455491,0.4691780821917808,0.7233584955550909,23,38,44,0,0,634
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2922171030,joint_leontief,LEONTIEF,1.0,True,389.4935608707575,0.6458333333333334,0.25,0.25,0.16666666666666666,0.46407460882649604,0.5924657534246576,0.9049393466779259,17,38,56,0,0,629
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3091671554,equal,LINEAR,1.0,True,297.98573255621847,0.4791666666666667,0.25,0.25,0.2222222222222222,0.3582643830735976,0.4154929577464789,0.7338028307855539,25,28,44,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3091671554,drf,LINEAR,1.0,True,296.43065386344676,0.4375,0.25,0.25,0.2222222222222222,0.3342299215222348,0.3767605633802817,0.6732758804112755,27,28,40,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3091671554,separable,LINEAR,2.0,True,299.4006602640611,0.3541666666666667,0.125,0.125,0.3333333333333333,0.26169826667717416,0.30985915492957744,0.4837133855379589,31,21,29,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3091671554,joint_linear,LINEAR,1.0,True,303.25318164622166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,661
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3091671554,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,297.4148954922415,0.6458333333333334,0.25,0.25,0.16666666666666666,0.4679996885519389,0.6003521126760564,0.9049393466779259,17,38,56,0,0,619
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3091671554,joint_ces,CES,1.0,True,299.23533880376885,0.5208333333333334,0.125,0.15625,0.16666666666666666,0.39387389925326105,0.4841549295774648,0.7233584955550909,23,38,44,0,0,656
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3091671554,joint_leontief,LEONTIEF,1.0,True,378.773871159784,0.6458333333333334,0.25,0.25,0.375,0.4815632976707307,0.5369718309859155,0.9435498918434032,17,35,59,0,0,629
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2048045763,equal,LINEAR,1.0,True,306.50870024054166,0.4791666666666667,0.25,0.25,0.2222222222222222,0.36242776590169884,0.4195205479452055,0.7338028307855539,25,28,44,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2048045763,drf,LINEAR,1.0,True,304.97202828294706,0.4375,0.25,0.25,0.2222222222222222,0.3365421743429778,0.3818493150684932,0.6732758804112755,27,28,40,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2048045763,separable,LINEAR,2.0,True,308.47788768521116,0.5,0.125,0.125,0.23263888888888887,0.36895712511865564,0.4417808219178082,0.6696548282620194,24,28,43,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2048045763,joint_linear,LINEAR,1.0,True,312.41126979273395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,622
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2048045763,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,306.51917629686426,0.625,0.25,0.25,0.13541666666666666,0.4617510697885932,0.5616438356164384,0.9124745006473056,18,35,56,0,0,656
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2048045763,joint_ces,CES,1.0,True,308.3122136314125,0.5,0.125,0.15625,0.13541666666666666,0.38517493465118163,0.4486301369863014,0.7308936495244707,24,35,44,0,0,634
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2048045763,joint_leontief,LEONTIEF,1.0,True,389.67539422809955,0.625,0.25,0.25,0.3020833333333333,0.4700844031219265,0.5222602739726028,0.9360503683233862,18,33,58,0,0,632
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,95456944,equal,LINEAR,1.0,True,310.60564981548293,0.4791666666666667,0.25,0.25,0.2222222222222222,0.3579496021008229,0.4206081081081081,0.7338028307855539,25,28,44,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,95456944,drf,LINEAR,1.0,True,309.0383380246038,0.4375,0.25,0.25,0.2222222222222222,0.3329899516960641,0.38344594594594594,0.6732758804112755,27,28,40,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,95456944,separable,LINEAR,2.0,True,310.75571954509496,0.3958333333333333,0.125,0.125,0.3333333333333333,0.2926594721626724,0.36317567567567566,0.5284302932477214,29,25,34,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,95456944,joint_linear,LINEAR,1.0,True,316.3633009638389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,647
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,95456944,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,310.3813522877383,0.6458333333333334,0.25,0.25,0.17708333333333334,0.4670463754583542,0.5760135135135135,0.9253041011520126,17,37,57,0,0,640
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,95456944,joint_ces,CES,1.0,True,312.2761010932898,0.5,0.125,0.15625,0.23263888888888887,0.3843873037048555,0.4239864864864865,0.7276825363224769,24,35,43,0,0,614
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,95456944,joint_leontief,LEONTIEF,1.0,True,395.2225063274378,0.6458333333333334,0.25,0.25,0.17708333333333334,0.4670463754583542,0.5760135135135135,0.9253041011520126,17,37,57,0,0,630
